"4391","Marcelino Minglanilla","MD - Ophthalmology"
"4392","Marcellano Cruz","MD - General Medicine"
"4393","Marcelo M Pascua","MD - Paediatrics"
"4394","Marcial Uvero Oida","DMD - Doctor of Dental Medicine"
"4395","Marco Antonio Sanico","Doctor of Medicine"
"4396","Marco Paolo Lasam","DMD - Doctor of Dental Medicine"
"4397","Marcus Lester R Suntay","DM - Neurology"
"4398","Mardilyn Empuerto","DMD - Doctor of Dental Medicine"
"4399","Marfe Tan","Doctor of Optometry"
"4400","Margaret Ascalon","DMD - Doctor of Dental Medicine"
"4401","Margaret De La Paz-Aguilar","Doctor of Medicine"
"4402","Margaret Jacinto","MD - Paediatrics"
"4403","Margaret Joyce Cristi - Limson","MD - Obstetrics &amp; Gynaecology"
"4404","Margaret Uy","Doctor of Optometry"
"4405","Margarett Grace P. Julian","DMD - Doctor of Dental Medicine"
"4406","Margarette Revilla","MD - Ophthalmology"
"4407","Margarette Villahermosa","MD - Pulmonary Medicine"
"4408","Margarita Chavez","DMD - Doctor of Dental Medicine"
"4409","Margarita Liwag - Arroyo","DMD - Doctor of Dental Medicine"
"4410","Margarita Ramos","DMD - Doctor of Dental Medicine"
"4411","Margarita Salud Pastor","DMD - Doctor of Dental Medicine"
"4412","Margarita T. Cayco","Doctor of Medicine"
"4413","Margelyn Conception","DMD - Doctor of Dental Medicine"
"4414","Margery R. Genabe","Doctor of Medicine"
"4415","Margette O. Chavez","DMD - Doctor of Dental Medicine"
"4416","Margie Ituralde","DMD - Doctor of Dental Medicine"
"4417","Margie Poblete","MD - Dermatology"
"4418","Margiline Martires","MD - General Medicine"
"4419","Mari Joanne A. Guerzon-Joson","MD - Internal Medicine"
"4420","Mari Joy A. Alla","DMD - Doctor of Dental Medicine"
"4421","Mari - Lou Co","DMD - Doctor of Dental Medicine"
"4422","Maria Adelina F. Bugaoan","Bachelor of Science in Biology"
"4423","Maria Alexandra Umali","MD - Paediatrics"
"4424","Maria Alexandra Ylanan","M.Sc - Psychology"
"4425","Maria Almira Macatangay","MD - General Medicine"
"4426","Maria Amalia T. Perez","MD - Medicine"
"4427","Maria Ana Maglutac","DMD - Doctor of Dental Medicine"
"4428","Maria Ana Ramirez - Hassan","Bachelor of Science Medical Technology"
"4429","Maria Ana S. Padre Juan","Doctor of Medicine"
"4430","Maria Angela Abreu","MD - General Medicine"
"4431","Maria Angela E. Sambitan","DMD - Doctor of Dental Medicine"
"4432","Maria Angelica U. Veloso","Doctor of Medicine"
"4433","Maria Anjaneth Garcia","MD - Paediatrics"
"4434","Maria Anna Custodio","MD - General Medicine"
"4435","Maria Antonietta C. Sequitin","DMD - Doctor of Dental Medicine"
"4436","Maria April Ladores","MD - General Medicine"
"4437","Maria Asuncion Ysidra Bernadette R. Manalastas","Doctor of Medicine"
"4438","Maria Aurora Chavenia","DMD - Doctor of Dental Medicine"
"4439","Maria Auxilladora Alejo","DMD - Doctor of Dental Medicine"
"4440","Maria B. Castillo","DMD - Doctor of Dental Medicine"
"4441","Maria Beatriz Lagos","MD - General Medicine"
"4442","Maria Belen S. Cabasal","DMD - Doctor of Dental Medicine"
"4443","Maria Belinda D. Vivas","Doctor of Medicine"
"4444","Maria Carina M. Guevarra","DMD - Doctor of Dental Medicine"
"4445","Maria Carla Sales","MD - Dermatology"
"4446","Maria Carmela P. Perez","MD - Paediatrics"
"4447","Maria Carmen Santillan","DMD - Doctor of Dental Medicine"
"4448","Maria Carmencita J. Ablaza","B.S Psychology ( Premed )"
"4449","Maria Cecilia Acuña-Ecija","DMD - Doctor of Dental Medicine"
"4450","Maria Cecilia C. Kamantigue","DMD - Doctor of Dental Medicine"
"4451","Maria Cecilia L. Cruz","Diploma in Obstetrics &amp; Gynaecology"
"4452","Maria Cecilia Lim Vinluan","DMD - Doctor of Dental Medicine"
"4453","Maria Cecilia Santos","MD - Internal Medicine"
"4454","Maria Celerena Tadena","DMD - Doctor of Dental Medicine"
"4455","Maria Celeste Calceta","MD - General Medicine"
"4456","Maria Celia Regino","DMD - Doctor of Dental Medicine"
"4457","Maria Christa J. Acevedo","DMD - Doctor of Dental Medicine"
"4458","Maria Christina Batac","MD - Dermatology"
"4459","Maria Christina Talento - Jacildo","Doctor of Medicine"
"4460","Maria Christina T.Lacaba","Doctor of Medicine"
"4461","Maria Cirila C. Nicol","DMD - Doctor of Dental Medicine"
"4462","Maria Clara Dungo","MD - Family Medicine"
"4463","Maria Clara Franco","DMD - Doctor of Dental Medicine"
"4464","Maria Clarissa Salvano Sobrio","Doctor of Medicine"
"4465","Maria Clarita Dita","Doctor of Medicine"
"4466","Maria Concepcion B. Cabildo","Doctor of Medicine"
"4467","Maria Conception Comia","Doctor of Medicine"
"4468","Maria Conception Vesagas","MD - General Medicine"
"4469","Maria Corazon Abing","DMD - Doctor of Dental Medicine"
"4470","Maria Corazon Maganis Velasco","DMD - Doctor of Dental Medicine"
"4471","Maria Corazon Regina Corona","MD - Dermatology"
"4472","Maria Cristina B. Leonor","Precentorship"
"4473","Maria Cristina B. Navarro","Doctor of Medicine"
"4474","Maria Cristina Bautista","DMD - Doctor of Dental Medicine"
"4475","Maria Cristina Da Silva","MD - Internal Medicine"
"4476","Maria Cristina O Sunico","MD - Paediatrics"
"4477","Maria Cristina P. Manucat","DMD - Doctor of Dental Medicine"
"4478","Maria Cristina R. Inserto","DMD - Doctor of Dental Medicine"
"4479","Maria Cristina Teotico","Doctor of Medicine"
"4480","Maria Cristina Tiong-Ang","DMD - Doctor of Dental Medicine"
"4481","Maria Crizzah T. Perucho","DMD - Doctor of Dental Medicine"
"4482","Maria Divinagracia N. Santos","DMD - Doctor of Dental Medicine"
"4483","Maria Divina Gracia N. Santos","DMD - Doctor of Dental Medicine"
"4484","Maria Dolores Gambon","DMD - Doctor of Dental Medicine"
"4485","Maria Dulce Dela Cruz Larga","Doctor of Medicine"
"4486","Maria Elaine Jardin","DMD - Doctor of Dental Medicine"
"4487","Maria Elena M. Galasinao","DMD - Doctor of Dental Medicine"
"4488","Maria Elena Osias","DMD - Doctor of Dental Medicine"
"4489","Maria Elisa Rivas","DMD - Doctor of Dental Medicine"
"4490","Maria Elisa S. Biñas","Doctor of Medicine"
"4491","Maria Eloisa C. Clerigo","DMD - Doctor of Dental Medicine"
"4492","Maria Elona Bulala","DMD - Doctor of Dental Medicine"
"4493","Maria Epifania Teresa Ty","DMD - Doctor of Dental Medicine"
"4494","Maria Estrella Fianza - Dacuyan","Oral Surgery ( Externship )"
"4495","Maria Estrella Romero","DMD - Doctor of Dental Medicine"
"4496","Maria Evelina C. Garcia","DMD - Doctor of Dental Medicine"
"4497","Maria Fatima H. Donesa","DMD - Doctor of Dental Medicine"
"4498","Maria Fe Baltazar","DMD - Doctor of Dental Medicine"
"4499","Maria Fe Simbajon","MD - General Medicine"
"4500","Maria Francesca Cases - Chua","DMD - Doctor of Dental Medicine"
"4501","Maria Gaille J. Dejoras","DMD - Doctor of Dental Medicine"
"4502","Maria Garcia","MD - Ophthalmology"
"4503","Maria Gracia Pilares","DMD - Doctor of Dental Medicine"
"4504","Maria Gerardine Louise A. Fenequito","DMD - Doctor of Dental Medicine"
"4505","Maria Gia Grace Lacson Baquiran","MD - General Medicine"
"4506","Maria Gina P. Guiang","DMD - Doctor of Dental Medicine"
"4507","Maria Girlie Remaldora","MD - Paediatrics"
"4508","Maria Gladys Umayam","DMD - Doctor of Dental Medicine"
"4509","Maria Glenda I. Rizon","Doctor of Optometry"
"4510","Maria Gracia Agcaoili","MD - Obstetrics &amp; Gynaecology"
"4511","Maria Hernandez","MD - Paediatrics"
"4512","Maria Hilda Balfermoso","DMD - Doctor of Dental Medicine"
"4513","Maria Ida Sibayan","Doctor of Medicine"
"4514","Maria Imelda Evangelista","MD - Obstetrics &amp; Gynaecology"
"4515","Maria Imelda Vitug-Sales","PhD - Medicine"
"4516","Maria Lole Abella - Tariman","Doctor of Medicine"
"4517","Maria Iris N. Nepomuceno","DMD - Doctor of Dental Medicine"
"4518","Maria Isabel Mangubat","MD - Internal Medicine"
"4519","Maria Isabel Ong - Gutierrez","Dentisrty"
"4520","Maria Isabel P. De Guzman","Doctor of Optometry"
"4521","Ma. Ivy Nisperos","Doctor of Optometry"
"4522","Maria Jamila Castillo - Del Pilar","DMD - Doctor of Dental Medicine"
"4523","Maria Jecyl Amaya-Radam","Doctor of Medicine"
"4524","Maria Jelly Juaton","MD - Family Medicine"
"4525","Maria Jessica Campado","DMD - Doctor of Dental Medicine"
"4526","Maria Jesusa Kapunan","DMD - Doctor of Dental Medicine"
"4527","Maria Jocelyn Gordo","DMD - Doctor of Dental Medicine"
"4528","Maria Jocelyn M. Gordo","DMD - Doctor of Dental Medicine"
"4529","Maria Johana Jaluague Villanueva","Doctor of Medicine"
"4530","Maria Jolet D. Berberabe","Doctor of Medicine"
"4531","Maria Jorja Martina","Doctor of Medicine"
"4532","Maria Josefina G. Ilagan","DMD - Doctor of Dental Medicine"
"4533","Maria Josefina Miralles","MD - General Medicine"
"4534","Maria Josefina Tiongson","MD - General Medicine"
"4535","Maria Josephine Bautista","DMD - Doctor of Dental Medicine"
"4536","Maria Jospehine Bobila","DMD - Doctor of Dental Medicine"
"4537","Maria Jovita D. Salumbides","DMD - Doctor of Dental Medicine"
"4538","Maria Juditha R. Bondad","DMD - Doctor of Dental Medicine"
"4539","Maria Karla C. Asuncion","DMD - Doctor of Dental Medicine"
"4540","Karla Obligacion","DMD - Doctor of Dental Medicine"
"4541","Maria Katrina Lupangosy","MD - Pulmonary Medicine"
"4542","Maria Kristina Daba Garcia","Doctor of Medicine"
"4543","Maria Laarni Serraon","MD - General Medicine"
"4544","Maria Lakambini C. Crespo","Doctor of Medicine"
"4545","Maria Lena D. Ablis-Sun","Doctor of Medicine"
"4546","Maria Leonora S. Villaruz","Doctor of Medicine"
"4547","Maria Lielani Panangui","Pediatric Specialty"
"4548","Maria Lilybeth Tanchoco","MD - General Medicine"
"4549","Maria Liza O. Lim","DMD - Doctor of Dental Medicine"
"4550","Maria Liza Orense","DMD - Doctor of Dental Medicine"
"4551","Maria Lourdes C. Nolasco","DMD - Doctor of Dental Medicine"
"4552","Maria Lourdes Cortez","MD - Paediatrics"
"4553","Maria Lourdes F. Fallar","Doctor of Medicine"
"4554","Maria Lourdes Legaspi-Magos","Doctor of Optometry"
"4555","Maria Lourdes Orbeta-Gonzales","DMD - Doctor of Dental Medicine"
"4556","Maria Lourdes Torres-Garcia","DMD - Doctor of Dental Medicine"
"4557","Maria Lourdes V. Desamitu","DMD - Doctor of Dental Medicine"
"4558","Maria Luisa A. Tiambeng","Doctor of Medicine"
"4559","Maria Luisa P. Perez","Doctor of Medicine"
"4560","Maria Luisa P. Torreda","MD - Paediatrics"
"4561","Maria Luisa Patricia C. Solis","Doctor of Medicine"
"4562","Maria M. Dela Roca","DMD - Doctor of Dental Medicine"
"4563","Maria Margarita Regudo-Almoro","DMD - Doctor of Dental Medicine"
"4564","Maria Marva T. Litang","Doctor of Medicine"
"4565","Maria Mercedes Dominguez","DMD - Doctor of Dental Medicine"
"4566","Maria Mercedes M. Galvez","DMD - Doctor of Dental Medicine"
"4567","Maria Michelle Cordon","DMD - Doctor of Dental Medicine"
"4568","Maria Mirabella Desiderio","MD - Dermatology"
"4569","Maria Nanette Pangalan","DMD - Doctor of Dental Medicine"
"4570","Maria Nenita De Ignacio","DMD - Doctor of Dental Medicine"
"4571","Maria Nena Fidel","DMD - Doctor of Dental Medicine"
"4572","Maria Nonette F. Flores","Doctor of Medicine"
"4573","Maria Oliva D. Mabingnay","DMD - Doctor of Dental Medicine"
"4574","Maria Olivia Yasay - Ronquillo","Doctor of Medicine"
"4575","Maria Palmiano","DMD - Doctor of Dental Medicine"
"4576","Maria Pamela Zamora","Doctor of Medicine"
"4577","Maria Paz L. Manglo","DMD - Doctor of Dental Medicine"
"4578","Maria Paz Ong","MD - Paediatrics"
"4579","Maria Paz Uy Enriquez","Dentistry"
"4580","Maria Paz Zamora","DMD - Doctor of Dental Medicine"
"4581","Maria Perpetua S. Domingo","Doctor of Medicine"
"4582","Maria Purisima A. Barbosa","Doctor of Medicine"
"4583","Maria Rachelle C. Pineda","MD - General Medicine"
"4584","Maria Ramona Ozaera","MD - Obstetrics &amp; Gynaecology"
"4585","Maria Raquel Monje","DMD - Doctor of Dental Medicine"
"4586","Maria Rayna Sherill Cunamay","DMD - Doctor of Dental Medicine"
"4587","Maria Rebecca P. Abes - Servera","Doctor of Medicine"
"4588","Maria Recel Fermin - Villareal","DMD - Doctor of Dental Medicine"
"4589","Maria Regina Llamas","MD - General Medicine"
"4590","Maria Regina M. Gacis","DMD - Doctor of Dental Medicine"
"4591","Maria Regina Manahan","Doctor of Medicine"
"4592","Maria Regina N. Castillo","Doctor of Medicine"
"4593","Maria Rhadjenie C. Tianzon","DMD - Doctor of Dental Medicine"
"4594","Maria Rhona Parugganan","Doctor of Medicine"
"4595","Maria Rica Arandia - Baltazar","B.S Biology"
"4596","Maria Rita Manzano","DMD - Doctor of Dental Medicine"
"4597","Maria Rochel Lobaton","MD - General Medicine"
"4598","Maria Rosario A. Fiel","Doctor of Medicine"
"4599","Maria Rosario Ong - Matnog","DMD - Doctor of Dental Medicine"
"4600","Maria Rosario Ramirez-Eala","DMD - Doctor of Dental Medicine"
"4601","Maria Rosarita Q. Siasoco","MD - Medicine"
"4602","Maria Rosette Enriquez","Doctor of Medicine"
"4603","Maria Rowena Florendo","DMD - Doctor of Dental Medicine"
"4604","Maria Rowena Marzo","DMD - Doctor of Dental Medicine"
"4605","Maria Rowena S. Lusong","Orhtodontics Dentistry"
"4606","Maria Shelah Amparo","DMD - Doctor of Dental Medicine"
"4607","Maria Sherlyn A. Cueto","DMD - Doctor of Dental Medicine"
"4608","Maria Shiela M. Berberabe","DMD - Doctor of Dental Medicine"
"4609","Maria Socorro Agcaoili","MD - Internal Medicine"
"4610","Maria Socorro V. Caedo-Lim","Doctor of Medicine"
"4611","Maria Soledad T. Virola","DMD - Doctor of Dental Medicine"
"4612","Maria Soledad V. Correa","DMD - Doctor of Dental Medicine"
"4613","Maria Susana R. Galvez","DMD - Doctor of Dental Medicine"
"4614","Maria Suzette Lanutan","DMD - Doctor of Dental Medicine"
"4615","Maria Teresa A. Belmonte","Doctor of Medicine"
"4616","Maria Teresa Asuncion","MD - Obstetrics &amp; Gynaecology"
"4617","Maria Teresa De Los Reyes - Torres","B.S Medical Technology"
"4618","Maria Teresa Lopez","MD - Obstetrics &amp; Gynaecology"
"4619","Maria Teresa Tan","DMD - Doctor of Dental Medicine"
"4620","Maria Teresita Arguelles","DMD - Doctor of Dental Medicine"
"4621","Maria Teresita Gamutan","MD - General Medicine"
"4622","Maria Thea Nido","Doctor of Medicine"
"4623","Maria Theresa Chua","MD - Paediatrics"
"4624","Maria Theresa G. Henson","PhD - Obst &amp; Gynae"
"4625","Maria Theresa P . Salazar","Doctor of Optometry"
"4626","Maria Theresa Reyes - Pascual","DMD - Doctor of Dental Medicine"
"4627","Maria Theresa Salonga","Bachelor of Clinical Optometry (B.Optm)"
"4628","Maria Theresa Tangkeko-Lopez","Doctor of Medicine"
"4629","Maria Tricia Valdez","DMD - Doctor of Dental Medicine"
"4630","Maria Victoria C. Armas","Doctor of Medicine"
"4631","Maria Victoria C. Capulong","DMD - Doctor of Dental Medicine"
"4632","Maria Victoria C. Torres","Bachelor of Science in Biology"
"4633","Maria Victoria Clemente","MD - General Medicine"
"4634","Maria Victoria Fernandez - Cabal","Bachelor in Secondary Education Major in Science"
"4635","Maria Victoria Reyes - Narciso","Doctor of Medicine"
"4636","Maria Victoria T. Ilagan","DMD - Doctor of Dental Medicine"
"4637","Maria Victorina Loyola-Severo","Doctor of Optometry"
"4638","Maria Virginia Payawal","Doctor of Medicine"
"4639","Maria Xerezida Asprah","DMD - Doctor of Dental Medicine"
"4640","Maria Yña Eluisa T. Pereyra","MD - Master In Business And Administration"
"4641","Maria Zarah C. Bathan","DMD - Doctor of Dental Medicine"
"4642","Marian Angeline Manuel","MD - Family Medicine"
"4643","Marian Atienza","DMD - Doctor of Dental Medicine"
"4644","Marian Florian Balane","DMD - Doctor of Dental Medicine"
"4645","Marian Hernandez","DMD - Doctor of Dental Medicine"
"4646","Marian Joy Suganol","DMD - Doctor of Dental Medicine"
"4647","Marian Maquida","DMD - Doctor of Dental Medicine"
"4648","Marian Moreno Alsasua","Doctor of Medicine"
"4649","Mario A. Gavino","Doctor of Medicine"
"4650","Marianito S Sangalang","Doctor of Optometry"
"4651","Marianne Pagbuhusan Pobre","DMD - Doctor of Dental Medicine"
"4652","Marianne Palmos","MD - Dermatology"
"4653","Marianne Sahagun Nicolas","DMD - Doctor of Dental Medicine"
"4654","Mariannebelle P. Tablante","Doctor of Medicine"
"4655","Mariano B. Caparas","Doctor of Medicine"
"4656","Mariano B. Gagui","Doctor of Medicine"
"4657","Nadia Veronica M. Mariano","MD - Obstetrics &amp; Gynaecology"
"4658","Mariano Sison","DMD - Doctor of Dental Medicine"
"4659","Maribel C. Rivera","DMD - Doctor of Dental Medicine"
"4660","Maribel Villopoto","MD - General Medicine"
"4661","Maribelle Bico","MD - Paediatrics"
"4662","Maribeth A. Jabilles","DMD - Doctor of Dental Medicine"
"4663","Maribeth M. Lucido","Doctor of Optometry"
"4664","Maricar Amorseco","MD - Dermatology"
"4665","Maricar Bolos","DMD - Doctor of Dental Medicine"
"4666","Maricar Celestial","MD - Obstetrics &amp; Gynaecology"
"4667","Maricar Guiterrez","MD - Paediatrics"
"4668","Maricar Mansilungan","DMD - Doctor of Dental Medicine"
"4669","Maricar Perlas","MD - Obstetrics &amp; Gynaecology"
"4670","Maricel A. Galvez","DMD - Doctor of Dental Medicine"
"4671","Maricel Buendia - Derramas","DMD - Doctor of Dental Medicine"
"4672","Maricel Dacumos","MD - Obstetrics &amp; Gynaecology"
"4673","Maricel Galinato","DMD - Doctor of Dental Medicine"
"4674","Maricel M. Laroza","Doctor of Medicine"
"4675","Maricel M. Tejada","DMD - Doctor of Dental Medicine"
"4676","Maricel C. Magnayi","DMD - Doctor of Dental Medicine"
"4677","Maricel Marquez","DMD - Doctor of Dental Medicine"
"4678","Maricel Nahudan","MD - General Medicine"
"4679","Maricel O. Marcelo","BS Botany"
"4680","Maricel Peduca","DMD - Doctor of Dental Medicine"
"4681","Maricel Tan","DMD - Doctor of Dental Medicine"
"4682","Marichelle R. Clemor - Remigio","Doctor of Medicine"
"4683","Marichu Menorias","DMD - Doctor of Dental Medicine"
"4684","Maricon G. Maghirang","DMD - Doctor of Dental Medicine"
"4685","Maricor Eusebio","MD - Dermatology"
"4686","Maricris D Claudio","DMD - Doctor of Dental Medicine"
"4687","Maricris Ramos Jarin","DMD - Doctor of Dental Medicine"
"4688","Maridel Ortega Fernandez","Doctor of Optometry"
"4689","Marie Agnes Josephine T Eugenio","Doctor of Medicine"
"4690","Marie Alvie Tobes","MD - General Medicine"
"4691","Marie Angelica Loquias","IAO - International Association for Orthodontics"
"4692","Marie Anne  T. Dela Cruz","DMD - Doctor of Dental Medicine"
"4693","Marie Anson","DMD - Doctor of Dental Medicine"
"4694","Marie Antoinette Veluz","DMD - Doctor of Dental Medicine"
"4695","Marie Antoniette C. Sayson","Doctor of Medicine"
"4696","Marie Arlene A. Estevez-Genio","PhD - Medicine"
"4697","Marie Catherine J. Remollino","PhD - Medicine"
"4698","Marysia Stella T. Recto","Doctor of Medicine"
"4699","Marie Cathleen Santiago","Doctor of Medicine"
"4700","Marie Cecilia Y. Tan","Doctor of Medicine"
"4701","Marie Christine Cepedoza","MD - General Medicine"
"4702","Marie Claire Robles","MD - Family Medicine"
"4703","Marie Cris B. Gopez","Doctor of Veterinary Medicine"
"4704","Marie Desiree Reyes Ramos","Doctor of Medicine"
"4705","Marie Elizabeth Pereña","DMD - Doctor of Dental Medicine"
"4706","Marie Eugenie N. Gamboa","MD - Internal Medicine"
"4707","Marie Florence Arce","MD - General Medicine"
"4708","Marie Francine T. Go","Doctor of Medicine"
"4709","Marie Jewel S. Santos","Doctor of Medicine"
"4710","Marie Joan Fortuna","MD - Obstetrics &amp; Gynaecology"
"4711","Marie Josephine M. Lim","PhD - Medicine"
"4712","Marie Joy Erum","DMD - Doctor of Dental Medicine"
"4713","Marie Joy Veluz - Loyola","DMD - Doctor of Dental Medicine"
"4714","Marie Kamille Cinco","DMD - Doctor of Dental Medicine"
"4715","Marie Kristine P. Florendo","Doctor of Medicine"
"4716","Marie Kristy Alo - Manal","Doctor of Medicine"
"4717","Marie Liza J.Cuyos","DMD - Doctor of Dental Medicine"
"4718","Marie Rochelle N. Dorado","Doctor of Medicine"
"4719","Marie Rose Rodriguez","DMD - Doctor of Dental Medicine"
"4720","Marie Rutchelle Darvin","Doctor of Medicine"
"4721","Marie Stopes","MD - General Medicine"
"4722","Marie Vic Lee Go","Doctor of Optometry"
"4723","Mariecar Barandino","MD - General Medicine"
"4724","Mariefaye Gonzales","DMD - Doctor of Dental Medicine"
"4725","Mariegrace Teston","Doctor of Optometry"
"4726","Mariel B. Ibarra","DMD - Doctor of Dental Medicine"
"4727","Mariel Lacastesantos","MD - General Medicine"
"4728","Mariel Prieto","MD - General Medicine"
"4729","Marielisse M. Hemedes","Doctor of Medicine"
"4730","Marielito J. Hornilla","DMD - Doctor of Dental Medicine"
"4731","Marieliza T. Tugadi","DMD - Doctor of Dental Medicine"
"4732","Marielle Felizarte","MD - General Medicine"
"4733","Marielle M. Villanueva","Doctor of Medicine"
"4734","Marienne Princess S. Mercado","Doctor of Optometry"
"4735","Marieta Capco Yao","DMD - Doctor of Dental Medicine"
"4736","Marietta A. Rances","Doctor of Optometry"
"4737","Marietta B. Areta","Doctor of Medicine"
"4738","Marietta B. De Luna","MD - Internal Medicine"
"4739","Marietta Cristina Eviota-Hizon","MD - Internal Medicine"
"4740","Marietta G. Nery","DMD - Doctor of Dental Medicine"
"4741","Marietta Montejo Tamayo","Doctor of Medicine"
"4742","Marife C. Nobleza","Doctor of Optometry"
"4743","Marife De Roxas","MD - Dermatology"
"4744","Marife L. Tamayo","DMD - Doctor of Dental Medicine"
"4745","Marife Madrazo","DMD - Doctor of Dental Medicine"
"4746","Marife P. Mararang","Doctor of Medicine"
"4747","Marifel Cahayag","MD - General Medicine"
"4748","Marigene Garcia","DMD - Doctor of Dental Medicine"
"4749","Marijean Marquez","Doctor of Medicine"
"4750","Marijoy Apurillo","MD - Dermatology"
"4751","Marilen Comandao","DMD - Doctor of Dental Medicine"
"4752","Marille Lucil","DMD - Doctor of Dental Medicine"
"4753","Marilon S. Cariño","DMD - Doctor of Dental Medicine"
"4754","Marilou A. Sunico","DMD - Doctor of Dental Medicine"
"4755","Marilou B. Hernandez","DMD - Doctor of Dental Medicine"
"4756","Marilou Co","DMD - Doctor of Dental Medicine"
"4757","Marilou F. Castillejos","DMD - Doctor of Dental Medicine"
"4758","Marilou Lao Cheng","DMD - Doctor of Dental Medicine"
"4759","Marilou M. Songco","Doctor of Medicine"
"4760","Marilou Patron","DMD - Doctor of Dental Medicine"
"4761","Marilou Sales-Santos","Doctor of Medicine"
"4762","Marilou T. Caburatan","Doctor of Medicine"
"4763","Marilou U. De Vera","Doctor of Medicine"
"4764","Marilu S. Gimelo","DMD - Doctor of Dental Medicine"
"4765","Marilyn C. Besmonte","Dentistry"
"4766","Marilyn Cruz","DMD - Doctor of Dental Medicine"
"4767","Marilyn D Pabiana","Dentistry"
"4768","Marilyn Dela Cruz","post graduate diploma in orthodontics"
"4769","Marilyn P. Aguilar","Doctor of Medicine"
"4770","Marilyn Padallan-Madlangsakay","Pediatric Residency"
"4771","Marilyn Pamatian","DMD - Doctor of Dental Medicine"
"4772","Marinella Agnes S. Garcia - Abat","Doctor of Medicine"
"4773","Marinette Tuazon-Sto. Domingo","MD - Obstetrics &amp; Gynaecology"
"4774","Mario A. Bahala","DMD - Doctor of Dental Medicine"
"4775","Mario Benito F. Bautista","Doctor of Medicine"
"4776","Mario C. Legasto Jr.","Doctor of Medicine"
"4777","Mario Carlo L. de Vera","Doctor of Medicine"
"4778","Mario E. Esquillo","DMD - Doctor of Dental Medicine"
"4779","Mario Jacinto A. Rapadas","Doctor of Medicine"
"4780","Mario R. Adraneda","Doctor of Medicine"
"4781","Mario R. Ver","Doctor of Medicine"
"4782","Mario Salud De villa","Doctor of Medicine"
"4783","Marion Sumalinog","MD - General Medicine"
"4784","Marisol Nepomuceno","DMD - Doctor of Dental Medicine"
"4785","Marissa B. Delapaz","DMD - Doctor of Dental Medicine"
"4786","Marissa B. Padua","DMD - Doctor of Dental Medicine"
"4787","Marissa Buenaventura","DMD - Doctor of Dental Medicine"
"4788","Marissa Cabrera","DMD - Doctor of Dental Medicine"
"4789","Marissa Capili","DMD - Doctor of Dental Medicine"
"4790","Marissa Elizabeth L. Lim","Doctor of Medicine"
"4791","Marissa Go","MD - General Medicine"
"4792","Marissa Joan D. Pasajol","DMD - Doctor of Dental Medicine"
"4793","Marissa Pasco","Doctor of Optometry"
"4794","Marissa V.R. Bernabe-Tecson","Doctor of Medicine"
"4795","Marissa Villacarlos- Nualla","MD - Medicine"
"4796","Marita Deang Calalang","DMD - Doctor of Dental Medicine"
"4797","Marita M. Fuentes","Doctor of Medicine"
"4798","Marites Boribor Maningding","DMD - Doctor of Dental Medicine"
"4799","Marites Calayag","DMD - Doctor of Dental Medicine"
"4800","Marites Espinosa-Talag","DMD - Doctor of Dental Medicine"
"4801","Marites R. De Castro","DMD - Doctor of Dental Medicine"
"4802","Maritess C. Tan","DMD - Doctor of Dental Medicine"
"4803","Maritess Quimsiam","DMD - Doctor of Dental Medicine"
"4804","Marivel Ballog Abaya","Doctor of Veterinary Medicine"
"4805","Marivic A. Guieb-Preysler","MD - Internal Medicine"
"4806","Marivic  Arteta Mendoza","College of Dental  Medicine"
"4807","Marivic Pascon","DMD - Doctor of Dental Medicine"
"4808","Marivic Tangonan- Salamat","Oral Surgery/ Hospital Dentistry"
"4809","Mariz Amon - Paelmo","DMD - Doctor of Dental Medicine"
"4810","Mariz Paraguya","DMD - Doctor of Dental Medicine"
"4811","Mariza Gatmaitan Custodio","DMD - Doctor of Dental Medicine"
"4812","Marizel Pulhin - Dacumos","DMD - Doctor of Dental Medicine"
"4813","Marjorie Aguilar","Doctor of Medicine"
"4814","Marjorie Banting","DMD - Doctor of Dental Medicine"
"4815","Marjorie Delos Trinos","MD - Obstetrics &amp; Gynaecology"
"4816","Marjorie Felix","Doctor of Medicine"
"4817","Marjorie Joy Lim","DMD - Doctor of Dental Medicine"
"4818","Marjorie L. Hermoso","DMD - Doctor of Dental Medicine"
"4819","Marjorie Lapid - Nazal","DMD - Doctor of Dental Medicine"
"4820","Marjorie Paragoso","DMD - Doctor of Dental Medicine"
"4821","Marjorie T. Atienza Ruiz","Dentistry"
"4822","Marjorien V. Galicia","DMD - Doctor of Dental Medicine"
"4823","Mark  Alvin L Manzano","DMD - Doctor of Dental Medicine"
"4824","Mark Alvin L. Manzano","DMD - Doctor of Dental Medicine"
"4825","Mark Anthony A. De Lusong","DM - Gastroenterology"
"4826","Mark Anthony C. Hilario","MaED Major Health Education"
"4827","Mark Anthony Conge","DMD - Doctor of Dental Medicine"
"4828","Mark Anthony Pallado","MD - General Medicine"
"4829","Mark Anthony T. Imperial","PhD - Medicine"
"4830","Mark Anthony Tendoy","DMD - Doctor of Dental Medicine"
"4831","Mark Arthur Arabiana","DMD - Doctor of Dental Medicine"
"4832","Mark C. Santos","Dentistry"
"4833","Mark Caunca Pili","DMD - Doctor of Dental Medicine"
"4834","Mark Chia Acorin","DMD - Doctor of Dental Medicine"
"4835","Mark Christian Sicat","DMD - Doctor of Dental Medicine"
