"4180","153 18th Avenue, Comembo, Makati City, 1217, Metro Manila,Makati City, Makati","9:00","18:00",2
"4180","153 18th Avenue, Comembo, Makati City, 1217, Metro Manila,Makati City, Makati","9:00","18:00",3
"4180","153 18th Avenue, Comembo, Makati City, 1217, Metro Manila,Makati City, Makati","9:00","18:00",4
"4180","153 18th Avenue, Comembo, Makati City, 1217, Metro Manila,Makati City, Makati","9:00","18:00",5
"4180","153 18th Avenue, Comembo, Makati City, 1217, Metro Manila,Makati City, Makati","9:00","18:00",6
"4181","Room 201 Consuelo Bldg., 845 R. Papa St., Sampaloc,Manila City, Manila","9:30","18:00",1
"4181","Room 201 Consuelo Bldg., 845 R. Papa St., Sampaloc,Manila City, Manila","9:30","18:00",2
"4181","Room 201 Consuelo Bldg., 845 R. Papa St., Sampaloc,Manila City, Manila","9:30","18:00",3
"4181","Room 201 Consuelo Bldg., 845 R. Papa St., Sampaloc,Manila City, Manila","9:30","18:00",4
"4181","Room 201 Consuelo Bldg., 845 R. Papa St., Sampaloc,Manila City, Manila","9:30","18:00",5
"4182","Taft Avenue Corner Libertad Street,Pasay City, Pasay","11:00","17:00",1
"4182","Taft Avenue Corner Libertad Street,Pasay City, Pasay","11:00","17:00",2
"4182","Taft Avenue Corner Libertad Street,Pasay City, Pasay","11:00","17:00",3
"4182","Taft Avenue Corner Libertad Street,Pasay City, Pasay","11:00","17:00",4
"4182","Taft Avenue Corner Libertad Street,Pasay City, Pasay","11:00","17:00",5
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",1
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",2
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",3
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",4
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",5
"4183","#2 Amorsolo Street Legaspi Village, Makati","9:00","12:00",6
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","10:00","12:00",1
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","14:00","18:00",1
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","10:00","12:00",2
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","14:00","18:00",2
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","10:00","12:00",3
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","14:00","18:00",3
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","10:00","12:00",4
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","14:00","18:00",4
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","10:00","12:00",5
"4184","Room 202 Don Santiago Building, Taft Avenue, Ermita, Manila, Manila","14:00","18:00",5
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",1
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",2
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",3
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",4
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",5
"4185","53-B 15th Avenue, Cubao, Quezon","8:00","19:00",6
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","17:00",1
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","19:00",2
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","19:00",3
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","19:00",4
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","19:00",5
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","10:00","19:00",6
"4186","635 Casa CAtalina Bldg, Malvar St, Ermita MLA, Manila","12:00","23:55",0
"4187","80 Panay Corner Timog Avenue South Triangle Quezon City, Quezon","10:00","17:00",1
"4187","80 Panay Corner Timog Avenue South Triangle Quezon City, Quezon","10:00","17:00",2
"4187","80 Panay Corner Timog Avenue South Triangle Quezon City, Quezon","10:00","17:00",6
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",1
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",2
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",3
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",4
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",5
"4187","Unit B Ground Floor Celestial Marie Building 950 A.H Lacson Avenue Sampaloc, Manila","10:00","18:00",6
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",1
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",2
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",3
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",4
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",5
"4188","Meralco Avenue, Ortigas, Pasig City,Pasig city, Pasig","10:00","19:00",6
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",1
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",2
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",3
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",4
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",5
"4190","368 Pureza St. Sta Mesa Manila, Malabon","8:00","19:00",6
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",1
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",2
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",3
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",4
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",5
"4191","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","7:30","16:00",6
"4192","22-b Madison Street New Manila Quezon City, Quezon","8:00","17:00",1
"4192","22-b Madison Street New Manila Quezon City, Quezon","8:00","17:00",2
"4192","22-b Madison Street New Manila Quezon City, Quezon","8:00","17:00",3
"4192","22-b Madison Street New Manila Quezon City, Quezon","8:00","17:00",4
"4192","22-b Madison Street New Manila Quezon City, Quezon","8:00","17:00",5
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",1
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",2
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",3
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",4
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",5
"4193","138, Caruncho Building, Dr. Sixto Antonio Avenue, Caniogan,Pasig City, Pasig","10:00","18:00",6
"4194","2/F 243 Bellagio Square Tomas Morato, Corner Scout Fuentebella, Quezon City, Quezon","14:00","19:00",1
"4194","2/F 243 Bellagio Square Tomas Morato, Corner Scout Fuentebella, Quezon City, Quezon","14:00","19:00",2
"4194","2/F 243 Bellagio Square Tomas Morato, Corner Scout Fuentebella, Quezon City, Quezon","14:00","19:00",5
"4194","2/F 243 Bellagio Square Tomas Morato, Corner Scout Fuentebella, Quezon City, Quezon","14:00","19:00",5
"4194","2/F 243 Bellagio Square Tomas Morato, Corner Scout Fuentebella, Quezon City, Quezon","14:00","19:00",6
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",1
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",2
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",3
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",4
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",5
"4195","Dermhealth Ground Floor, Market Place Mall, New Panaderos Extension, Kalentong,Mandaluyong City, Manila","9:00","17:00",6
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",1
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",2
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",3
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",4
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",5
"4196","2711b Capinpin, Bangkal, Makati City, Metro Manila,Makati City, Makati","10:00","14:00",6
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",1
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",2
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",3
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",4
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",5
"4197","First Amiji 6th Avenue Corner M.h Del Pilar Street, Caloocan","9:00","13:00",6
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",1
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",2
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",3
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",4
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",5
"4198","2772, San Juan De Dios Hospital, Roxas Boulevard,Pasay City, Pasay","10:00","17:00",6
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",1
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",2
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",3
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",4
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",5
"4199","126, 15th Avenue, Cubao, Quezon City, 1109, Metro Manila,Makati City, Marikina","10:00","18:00",6
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",1
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",2
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",3
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",4
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",5
"4200","9 Bayan Bayanan Avenue,Marikina City, Marikina","9:00","17:00",6
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",1
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",2
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",3
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",4
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",5
"4201","Sarmiento Dental Clinic Alabang Muntinlupa Metro Manila, Muntinlupa","10:00","18:00",6
"4202","GF Athecor Building, Lopez Jaena St, Mandaue City, Cebu City","8:00","12:00",1
"4202","GF Athecor Building, Lopez Jaena St, Mandaue City, Cebu City","8:00","12:00",2
"4202","GF Athecor Building, Lopez Jaena St, Mandaue City, Cebu City","8:00","12:00",3
"4202","GF Athecor Building, Lopez Jaena St, Mandaue City, Cebu City","8:00","12:00",4
"4202","GF Athecor Building, Lopez Jaena St, Mandaue City, Cebu City","8:00","12:00",5
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",1
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",2
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",3
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",4
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",5
"4203","4th Level Market.Market B6C Taguig City, Taguig","10:00","12:30",6
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",1
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",2
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",3
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",4
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",5
"4203","4th Level Greenbelt 5 Ayala Center Makati City, Makati","10:00","12:30",6
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",1
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",2
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",3
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",4
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",5
"4204","609 1-A Vicente Cruz Corner Sobriedad Sampaloc, Manila","9:00","20:00",6
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",1
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",2
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",3
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",4
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",5
"4205","Rm. 10 Cebu Chinese Chamber of Commerce Bldg., J. Llorente St. Cebu City, Cebu City","9:00","17:00",6
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",1
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",2
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",3
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",4
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",5
"4206","Lol Building, J.P. Rizal Street,Marikina City, Marikina","9:00","18:00",6
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",1
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",2
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",3
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",4
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",5
"4207","Epifanio delos Santos Avenue(EDSA), Caloocan, 1400 Metro Manila, Philippines, Caloocan","11:00","14:00",6
"4208","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","17:00","18:00",1
"4208","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","17:00","18:00",4
"4208","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","9:00","12:00",6
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",1
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",2
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",3
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",4
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",5
"4209","7 Estanislao Street Lakeview Putatan,Muntinlupa City, Muntinlupa","9:00","17:00",6
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",1
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",2
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",3
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",4
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",5
"4210","1047 Metropolitan Avenue, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","11:00","17:00",6
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",1
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",2
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",3
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",4
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",5
"4211","202 C & R Building, 1 Josefa Llanes Escoda Street, Ermita, Manila City, Manila","9:00","17:00",6
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",1
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",2
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",3
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",4
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",5
"4212","2402 M.Roxas St., Kasarinlan St. Sta.Ana,Manila City, Manila","9:00","18:00",6
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",1
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",2
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",3
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",4
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",5
"4213","2402 M.Roxas Street. Corner Kasarinlan Street. Sta. Ana, Manila","9:00","18:00",6
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",1
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",2
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",3
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",4
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",5
"4214","Sta. Monica Hospital, 138 A. Boni Avenue, Tanong,Marikina City, Marikina","10:00","13:00",6
"4215","14B Bayanbayanan Avenue Barangay Concepcion Uno, Marikina, Marikina","14:00","18:00",1
"4215","14B Bayanbayanan Avenue Barangay Concepcion Uno, Marikina, Marikina","14:00","18:00",3
"4215","14B Bayanbayanan Avenue Barangay Concepcion Uno, Marikina, Marikina","14:00","18:00",5
"4215","14B Bayanbayanan Avenue Barangay Concepcion Uno, Marikina, Marikina","11:00","18:00",6
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",1
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",2
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",3
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",4
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",5
"4217","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","18:00",6
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",1
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",2
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",3
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",4
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",5
"4218","Rte Rev G Aglipay, Old Zañiga,Mandaluyong City, Mandaluyong","10:00","18:00",6
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",1
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",2
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",4
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",4
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",5
"4219","Unit @C Margarita Center 27 Aguirre Avenue BF Homes Parañaque City, Paranaque","10:00","17:00",6
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",1
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",2
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",3
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",4
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",5
"4220","# 7 Saging Street Caa, Las Pinas","10:00","17:00",6
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",1
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",2
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",3
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",5
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",5
"4221","655 National Road Poblacion Muntinlupa City, Muntinlupa","10:00","17:00",6
"4222","East Avenue,Quezon City 1100,Metro Manila, Quezon","10:00","12:00",1
"4222","East Avenue,Quezon City 1100,Metro Manila, Quezon","10:00","12:00",2
"4222","East Avenue,Quezon City 1100,Metro Manila, Quezon","10:00","12:00",3
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",1
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",2
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",3
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",4
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",5
"4223","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","12:00",6
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",1
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",2
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",3
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",4
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",5
"4224","Suite B, 5th Floor, Basic Petroleum Building, Carlos Palanca Street, Legaspi Village,Makati City, Makati","10:00","16:00",6
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",1
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",2
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",3
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",4
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",5
"4225","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","10:30","18:00",6
"4227","2205, Room 712 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","10:00","12:00",1
"4227","2205, Room 712 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","10:00","12:00",5
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",1
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",2
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",3
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",4
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",5
"4228","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","10:00","19:00",6
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",1
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",1
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",2
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",2
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",3
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",3
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",4
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",4
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",5
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",5
