2116,"Tañong","Marikina","96 Lopez Jaena Street,Marikina City, Marikina","G Dela Paz Dental Clinic"
2117,"San Lorenzo","Makati","No. 110, Amorsolo Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","Georgina Remulla Pediatric Dental Clinic"
2118,"Batangas City","Batangas","Silang Canlapan Batangas, Batangas","Munoz Dental Clinic"
2119,"San Bartolome","Quezon","668A, Quirino Highway, Rockville Subdivision, Barangay Bagbag, Novaliches, Novaliches, Quezon City, 1123 Metro Manila, Quezon","Preferred Dental Clinic"
2120,"Bangkal","Makati","1984 B.M. Reyes St., Bangkal,Makati City, Makati","Gerarld Delos Santos, DMD"
2121,"Malate","Manila","993 San Andres Street Malate, Manila, Manila","Dental & Medical Clinic"
2122,"Greenhills North","San Juan","Lower Ground Floor SM City San Lazaro, Manila","George Optical Inc."
2123,"Malate","Manila","931 Julio Nakpil Street Malate, Manila, Manila","De Guzman Dental"
2124,"Urdaneta","Makati","57 Paseo De Roxas Street, Urdaneta Village, Makati","Beverly Hills Medical Group"
2125,"Santa Elena","Marikina","509 J. P. Rizal Street,Marikina City, Marikina","MASE Dental Clinic"
2126,"San Isidro","Quezon","#8 N. Ramirez Street Brgy. Don Manuel, Quezon","Unimed Diagnostic(Corporation) Center"
2127,"San Lorenzo","Makati","Basement, Kings Court I Building 2129 Pasong Tamo Corner Dela Rosa Street, Makati","Geraldine Chua Dental Clinic"
2128,"East Grace Park","Caloocan","443, Dra. Geraldine Antonio Dental Clinic, 10th Avenue E, Gracepark,Caloocan City, Caloocan","Antonio Dental Clinic"
2129,"San Lorenzo","Makati","Unit 101, Ground Floor, Chem Phil Building, Arnaiz Street Legaspi Village, Makati City, Makati","Geraldine Galang Anduiza, DMD"
2130,"Oranbo","Pasig","Unit 4, 2F, One Mercedes Plaza, Mercedes Ave. Cor., Market Ave, Pasig","Jurgen Skin Light Dermatology Clinic and Facial Center"
2131,"Bacoor","Cavite","5th Floor SM Manila, Metro Manila, Manila","Great Smile Dental Center"
2132,"Bacoor","Cavite","113D 13th Avenue Cubao, Quezon","Great Smile Dental Center"
2133,"Singkamas","Makati","4631 Aranda Street, Singkamas, Makati City, Metro Manila,Makati City, Makati","Maternity Children Lying - In"
2134,"Alabang","Muntinlupa","264 Montillano St. Alabang, Muntinlupa","Dental Clinic  Geraldine Tolentino Briones"
2135,"San Antonio Village","Makati","Rockefeller Street, San Isidro, Makati City,Makati City, Makati","Isopharma Incorporated"
2136,"Morning Breeze Subdivision","Caloocan","The Perlas Polyclinic, 171 4th Avenue, Corner F. Roxas Street, Grace Park,Caloocan City, Caloocan","Dr Gerard D Perlas"
2137,"Ayala Alabang","Muntinlupa","Alabang Town Center,Muntinlupa City, Muntinlupa","Gerard C Salgado Md"
2138,"Pag-Asa","Mandaluyong","85 Rev. Aglipay Street Barangay Poblacion Mandaluyong City, Mandaluyong","Polylab Diagnostics Center"
2139,"Baesa","Quezon","#1 Azamba Compound Sitio Mendez, Quezon City, Quezon","Dentista @ssociates"
2140,"Palanan","Makati","4513 Casino Street, Makati City, Metro Manila,Makati City, Makati","Palanan Health Center"
2141,"Santa Ana","Manila","Sta. Ana Hospital,Manila City, Manila","Fernandez Dental Clinic"
2142,"Wack-Wack Greenhills","Mandaluyong","18, 4th Level The Podium, Adb Avenue,Mandaluyong City, Mandaluyong","Optical Works Clinic"
2143,"Tumana","Marikina","FARMERS I,Marikina City, Marikina","Hernandez Bacong Dental Clinic"
2144,"Tatalon","Quezon","Banawe Avenue,Quezon City, Quezon","MSGS Dental"
2145,"Novaliches Proper","Quezon","223E General Luis Street corner Gold Street Millionaires Village, Novaliches, Quezon City, Quezon","GJP Klinika Dentista The Smile Studio"
2146,"Novaliches Proper","Quezon","223 E Gen. luis St., cor. Gold St., Millionaires, Novaliches,Quezon City, Quezon","Punzalan Clinic"
2147,"Fairview","Quezon","198 A. Mabini Street, Corner L.Lupa Street Caloocan, Metro Manila, Caloocan","Far Eastern University Nicanor Reyes Medical Foundation Medical Center"
2148,"Ayala Alabang","Muntinlupa","Madrigal Avenue, Casa Vicente Alabang Town Center,Muntinlupa City, Muntinlupa","Phmc MultiSpecialty Clinic"
2149,"Sampaloc","Manila","#425 Unit 101 Alejandro Building M. Dela Fuente Street., Sampaloc, Manila","Smile Savers Dental Care Clinic"
2150,"Pasay City","Pasay","427-C Libertad, Pasay City, Pasay","Family Dental Care Clinic"
2151,"Cebu","Cebu City","Unit 2, 3, 4 Lb Building J.Luna Street (In front of Urot Elementary School) Mabolo Cebu City, Cebu City","Fil-Chi Animal Clinic"
2152,"Santa Mesa","Manila","Newton Plaza 4400 Old Sta. Mesa,Manila City, Manila","Ong Dental Clinic"
2153,"Commonwealth","Quezon","Villonco,Quezon City, Quezon","St. Gerard Dental Clinic"
2154,"Ninoy Acquino Airport","Pasay","#11 Ninoy Aquino Avenue Rivera Village, Brgy 199 Zone 20 NAIA, Pasay","Losito Dental Clinic"
2155,"Bacoor","Cavite","265 Ligas 3, City of Bacoor, Cavite, Cavite","Ramirez-Riguerra Dental Clinic"
2156,"Tondo","Manila","Tayuman Street Manila, Manila","Dra. Ginalyn Marin - Barcelon Dental Clinic"
2157,"Daanghari","Navotas","M. Naval Street, Navotas","Navotas City Hospital"
2158,"Santa Cruz","Manila","1264 Tayuman St. Sta Cruz,Manila City, Manila","Marin Dental Clinic"
2159,"Pasay City","Pasay","Wellcome Plaza Mall Libertad, Pasay","Primavera Facial Center"
2160,"San Antonio","Paranaque","134 A Schirra Street Moonwalk Village 1, Paranaque","Baivet Bailon Veterinary Clinic"
2161,"San Lorenzo","Makati","Intellicare - Makati Clinic, Dela Rosa Street, Legaspi Village, Makati City,Makati City, Makati","Intellicare"
2162,"San Lorenzo","Makati","7/F Feliza Building, V.A. Rufino Street, Legaspi Village, Makati","Intellicare"
2163,"Socorro","Quezon","13th Avenue,Quezon City, Quezon","Smile at your Best Dental Clinic"
2164,"Santa Elena","Marikina","2 Floor 360 Rizal Street. Sto. Niño, Marikina","Gisela Peralta Ortiz Clinic"
2165,"Cebu","Cebu City","Rm. 201, Ala King Bldg., Don Mariano Cui St., Capitol Site, Cebu City","Giselle Lahaylahay Dental Clinic"
2166,"Greenhills North","San Juan","C/6 Building A SM Megamall EDSA Corner J. Vargas, Mandaluyong","George Optical Inc."
2167,"Saint Peter","Quezon","788 Banawe Avenue Barangay Sienna Quezon City, Quezon","Integrity Aesthetic & Wellness Center"
2168,"Putatan","Muntinlupa","#1 National Highway, Putatan, Muntinlupa","Alabang Medical Clinic"
2169,"Tañong","Marikina","Ground Floor, Musan Mansion, A. Bonifacio Avenue, Jesus Dela Pena,Marikina City, Marikina","Clinica Dermatological"
2170,"Binondo","Manila","587 Quintin Paredes Street, City of Manila, Manila","Tan's Clinic"
2171,"Bacoor","Cavite","5-D Evangelista Street Bacoor, Cavite","G.J Villarama Dental Clinic"
2172,"Cebu","Cebu City","478 Lopez Jaena St, Mandaue City, Cebu, Cebu City","Central Point Veterinary Clinic"
2173,"Santa Ana","Manila","2361 E. Suter Street. Sta.Ana Manila, Manila","Alay - Ay Dental Clinic"
2174,"Pasay City","Pasay","117 Senador Gill Puyat Avenue,Pasay City, Pasay","Balbidos Clinical Laboratory"
2175,"Cebu","Cebu City","2nd Floor SM City Cebu, Cebu City","DentSpec Dental Specialists"
2176,"Batangas City","Batangas","17 Evangelista Street Batangas City, Batangas","Gonzales Polyclinic"
2177,"Guadalupe Nuevo","Makati","RM 204 Adelaida Building, P. Victor Street, Makati","Glenda Fugoso Derma Clinic"
2178,"Concepcion Dos","Marikina","10-E, Panorama Street Sss Village, Concepcion Ii,Marikina City, Marikina","Healthy Steps Medical Clinic"
2179,"Ermita","Manila","533 A. Flores Street Corner Grey Street Ermita, Manila","E.G Abacon Dental Clinic"
2180,"Ayala Alabang","Muntinlupa","8220 Dr A. Santos Ave, Parañaque, Metro Manila, Paranaque","Clinica Caritas"
2181,"Ayala Alabang","Muntinlupa","Unit 258, Alabang Medical Center Alabang - Zapote Rd, Muntinlupa, Metro Manila, Muntinlupa","Clinica Caritas"
2182,"Grace Park West","Caloocan","91-E F Roxas, Kaloocan City 1, 1405, Manila,Caloocan City, Caloocan","Glenn Catedral DMD"
2183,"Pasay City","Pasay","Ground Floor South Terminal Commercial Center, Taft Avenue Extension, Barangay 145,Pasay City, Pasay","Glenn Felipe MD"
2184,"Don Bosco","Paranaque","175 Doña Soledad Avenue Better Living Subdivision, Don Bosco, Paranaque","Parañaque Doctors Hospital - Room No. 527"
2185,"Tondo","Manila","1221 Nolasco Street, Tondo,Mandaluyong City, Manila","Dr Glenn Peter Alquino"
2186,"Pasay City","Pasay","372, Libertad Street, Pasay City, 1300, Metro Manila,Pasay City, Pasay","Gloria Bunsoy Pascual Dental Clinic"
2187,"Rosario","Pasig","19A ORTIGAS AVE., EXT., ROSARIO,Pasig City, Pasig","My 2 Front Teeth Dental Clinic"
2188,"Potrero","Malabon","100 D. Tuazon Avenue Corner N. Roxas Street Lourdes Quezon City, Malabon","Sta. Teresita General Hospital"
2189,"Kaunlaran Village","Malabon","58 A. Mabini Street Maypajo Caloocan City, Malabon","Sto. Nino Optical Clinic"
2190,"San Andres Bukid","Manila","1434  Dagonoy  Corner Amatist San Andres Bukid, Manila Metro Manila, Manila","Hipolito Dental Clinic"
2191,"Dagat-Dagatan","Caloocan","263 Gen. Luis Street Caybiga, Caloocan","Gloria Maclang - Francisco"
2192,"Plainview","Mandaluyong","701-D, Boni Avenue,Mandaluyong City, Mandaluyong","Gloria Seludo Dental"
2193,"Malibay","Pasay","125 C-Jose Street Malibay, Pasay","GYO Dental Clinic"
2194,"Rosario","Pasig","L2 B4, President Quezon Street, Lifehomes Subdivision, Rosario,Pasig City, Pasig","Holylife Healthcare Center"
2195,"Santa Elena","Marikina","22, Alicante Building, Sumulong Highway, Marquinton Complex,Marikina City, Marikina","Laser Center Clinic"
2196,"Ayala Alabang","Muntinlupa","Unit 410, Page 1 Building, Acacia Street, Madrigal Business Park, Alabang,Muntinlupa City, Muntinlupa","Goals Therapy Center"
2197,"Bacoor","Cavite","Cariodesta Building Aguinaldo HI-Way Talaba IV, Bacoor, Cavite","Bautista - Aldecoa Dental Clinic"
2198,"Santa Cruz","Manila","SM San Lazaro Felix Huertas Street. Corner A.H. Lacson Avenue, Sta. Cruz, City Of manila, Manila","Top Health Medical Clinic"
2199,"Santolan","Pasig","179 Evangelista St. Santolan,Pasig city, Pasig","Ecobiza Dental Clinic"
2200,"Santa Elena","Marikina","P. Burgos Street,Marikina City, Marikina","Juldejan Healthcare Dental Clinic"
2201,"San Andres Bukid","Manila","2505 A Crisolita Street Corner Estrada Street San Andres Manila, Manila","Dayanghirang Dental Clinic"
2202,"Wack-Wack Greenhills","Mandaluyong","5th Floor, Pain And Rehab Care, Building B, Sm Megamall, Doña Julia Vargas Avenue,Mandaluyong City, Mandaluyong","Dr Golbert Tan"
2203,"Tondo","Manila","1213 Tayuman Street Tondo, Manila, Manila","DMC Health Care Center"
2204,"Concepcion Uno","Marikina","P. Gonzales Memorial Hospital, 45 Josef Street, Concepcion,Marikina City, Marikina","P Gonzales Memorial Hospital Incorporated"
2205,"Novaliches","Caloocan","633 A.Quirino Highway Bagbag Novaliches Quezon City, Caloocan","Biglang Awa Romero Dental Clinic"
2206,"San Isidro","Paranaque","Room.202 2nd Floor Kingsland Building. Dr. A. Santos Avenue. Sucat , Paranaque. City, Paranaque","Brozas Dental Clinic"
2207,"San Lorenzo","Makati","100-V A. Rufino Street Corner Dela Rosa Street, Legaspi Village, Makati City, Makati","SKIN CARE RX"
2208,"San Lorenzo","Makati","G 3, 1/F Prince Plaza I, 106 Legaspi Street, Legaspi Village, Makati City, Metro Manila, 1200, Philippines, Makati","G.C. Bush Dentist"
2209,"Grace Park West","Caloocan","3rd Floor Lol Building Edsa Caloocan City, Caloocan","Grace Carol Beltran Dermatologist and Dermatologic Surgeon"
2210,"BF Homes","Paranaque","333 Aguirre Ave BF Homes, Parañaque City, Paranaque","Tooth Booth"
2211,"San Dionisio","Paranaque","San Dionisio, Paranaque","Alegre Optical"
2212,"Grace Park West","Caloocan","3K Rojumar Corp. Bldg., Grace Park,Caloocan City, Caloocan","GC Tejada Dental Clinic"
2213,"Kapitolyo","Pasig","112 Shaw Boulevard Kapitolyo, Pasig","Grace Moscosa Dental Clinic"
2214,"Dona Josefa","Quezon","667 Dalupan Street, Sampaloc, Manila","De Los Santos Medical Center"
2215,"Bel-Air","Makati","Penthouse, Ims Wellth Care, Burgundy Corporate Tower, 252 Senator Gil Puyat Avenue, San Lorenzo Village, Makati City, 1223, Metro Manila,Makati City, Makati","Ims Wellth Care"
2216,"Ugong Norte","Quezon","Robinsons Galleria, Edsa Corner Ortigas Avenue,Mandaluyong City, Quezon","Magno Optical Clinic"
2217,"San Lorenzo","Makati","Room 312, Fedman Building, Salcedo Street, Legaspi Village, Makati City, Metro Manila,Makati City, Makati","Grace Lambino DMD"
2218,"Tanyag","Taguig","Sitio de Asis Street,Taguig City, Taguig","Lazarte Medical Clinic"
2219,"Greenhills North","San Juan","34 Wilson Street Greenhills West, San Juan","Greenhills Dental Place"
2220,"Pag-Asa","Mandaluyong","913 A.T. Reyes St., Poblacion,Mandaluyong City, Mandaluyong","D Microasia Medical Laboratory"
2221,"Pio del Pilar","Makati","98, Lower Ground Cityland 8 Condominium, Senator Gil Puyat Avenue, Makati, 1224, Metro Manila,Makati City, Makati","Mad Dental Rehabilitation Center"
2222,"Plainview","Mandaluyong","Room 6b Annette Building, Boni Avenue, Plainview,Mandaluyong City, Mandaluyong","St John Bosco Ob Gyne And Medical Clinic"
2223,"East Grace Park","Caloocan","G/F Jocson Building # 8B sct Bardolaza Quezon City, Caloocan","GT Dental Center"
2224,"San Andres Bukid","Manila","2274 Onyx Street Sta. Ana, Manila, Manila","GVA Maternity And Medical Clinic"
2225,"Maybunga","Pasig","Unit 1134 City And Land Mega Plaza, ADB Avenue corner Garnet Road, Ortigas Centerpoint, Pasig","Body Accents Cosmetic Surgery and Dermatology Center"
2226,"San Lorenzo","Makati","Sunvar Plaza Building, Pasay Road Corner Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","Makati Dental Society"
2227,"Dasmarinas City","Cavite","#7 EMS Building Don Greorio Heights  II Zone 1-A Dasmarinas Cavite, Cavite","Mary Grace M. Santos Dental Clinic"
2228,"Malanday","Marikina","620, J.P. Rizal Street, Conception Uno,Marikina City, Marikina","Medical Pediatric Dental Clinic"
2229,"BF Homes","Paranaque","21-G Elizalde Street, BF Homes, Paranaque City, Paranaque","Millo Dental Clinic & Laboratory"
2230,"Wack-Wack Greenhills","Mandaluyong","Unit 26–8137 Plaza Building, Josemaria Escriva Drive, Ortigas Center,Pasig city, Mandaluyong","Accredited Dentists of the Filipino Doctors Preventive Healthcare Management"
2231,"Brgy. 78","Caloocan","4rth Floor Araneta Square, Monumento, 076, Caloocan","City Eye Center Corporation"
2232,"BF Homes","Paranaque","21 - G J. Elizalde Street, BF Homes, Paranaque","Millo Dental Clinic & Laboratory"
2233,"Culiat","Quezon","#123 2nd Floor FAF Building Visayas Avenue Quezon City, Quezon","SGS Dental Clinic"
2234,"Del Monte","Quezon","164 Roosevelt Avenue. Cor Del Monte, SFDM, Quezon","Doñes Dental Station"
2235,"Laging Handa","Quezon","GDH Dental Clinic # 116 Timog Ave,Quezon City, Quezon","Gretel Hermann – Villa Juan"
2236,"Bayanan","Muntinlupa","Arciaga Medical Clinic, 235 National Road, Bayan,Muntinlupa City, Muntinlupa","Arciaga Medical Clinic"
2237,"Bel-Air","Makati","Herrera Tower, V.A. Rufino Street Corner Valero Street, Salcedo Village, Makati City, 1200, Metro Manila,Makati City, Makati","Chavez Dental Clinic"
2238,"Laging Handa","Quezon","#2/F Fc Building, 290 Tomas Morato, Quezon City, Quezon","Aestheticare"
2239,"Grace Park West","Caloocan","Caloocan,Caloocan City, Caloocan","Gualberto C. Tejada"
2240,"Daang Bakal","Mandaluyong","59-D, Pagasa Street, General Kalentong,Mandaluyong City, Mandaluyong","Gumersindo Garcia III Dental Clinic General Dentistry"
2241,"Malanday","Marikina","57 Sampaguita Street Sampaguita Village Malanday,Marikina City, Marikina","Dental Laboratory Philippines"
2242,"San Roque","Marikina","22-A V. Santos Street, Santo Nino,Marikina City, Marikina","Quiming Kids Clinic"
2243,"San Lorenzo","Makati","A. Arnaiz Avenue, San Lorenzo Village, Makati City, 1223, Metro Manila,Makati City, Makati","Mangkabung Dental Hub"
2244,"Malate","Manila","Roland Glass Building, 2301 Taft Avenue, Barangay 39,Pasay City, Manila","Gwendolyn Pontanar MD"
2245,"Ugong Norte","Quezon","UNIT 13 A 11,F AIC BURGUNDY EMPIRE TOWER ADB AVE. ORTIGAS CENTER,Pasig City, Quezon","Rana Tan Medical Clinic"
2246,"Barangay 171","Caloocan","165 Teofilo Samson Avenue, Deparo, Caloocan City, 1420, Metro Manila,Caloocan City, Caloocan","H. J. Castro - Domingo Dental Clinic"
2247,"Talon Singko","Las Pinas","11 Atis St. Verdant Bldg., Pamplona 3, Las Pinas","Haidee G. Veluz Dental Clinic"
2248,"Talon Singko","Las Pinas","Blk. 5 Lot 2/4 Royal South Talon 5, Las Pinas","Haidee G. Veluz Dental Clinic"
2249,"Western Bicutan","Taguig","Units 4 & 5 Hei-San Bldg., A. Bonifacio Avenue AFPOVAI 1, Bayani Road, Bonifacio Global City, Taguig, Taguig","K - Matters Taguig Memodialysis Center"
2250,"Pasay City","Pasay","125 Clemente Jose Street, Malibay,Pasay City, Pasay","Oasay Dental Clinic"
2251,"University of the Philippines Diliman","Quezon","2Rd, U.P Town Center, Katipunan Ave, Diliman, Quezon City, Quezon","Foresight Vision Lab"
2252,"Dasmarinas City","Cavite","#395 Mayumi Building Salitran I Dasmariñas City, Cavite","Lero Dental Clinic"
2253,"Daang Bakal","Mandaluyong","420 P Martinez Street Mandaluyong City, Mandaluyong","Martirez Dental Suite"
2254,"Namayan","Mandaluyong","401, Harieth Joy R. Martirez Dental Suite, Unit 2h, 2nd Floor, Isosceles Commercial Center, J.P. Rizal Street, Namayan,Mandaluyong City, Mandaluyong","Dr Harieth Joy Reyno Martirez"
2255,"Sampaloc","Manila","2009 G. Tuazon Balic - Balic Sampaloc, Manila","Tooth Focus Dental Clinic"
2256,"Karuhatan","Valenzuela","43 B Karuhatan, Valenzuela City, Valenzuela","Monroy Veterinary Clinic"
2257,"La paz","Makati","Metropolitan Avenue Davila Street, Makati City, 1204,Makati City, Makati","Abad Dental Clinic"
2258,"Quirino 3-A","Quezon","Anonas Street Project 3 Anonas Complex, Quezon","Doctor Smile Dental Care"
2259,"Cebu","Cebu City","Door B, Binamira Building, Gen. Maxilom Avenue, Cebu City, Cebu City","Regional Dental Clinic and Supply"
2260,"Alabang","Muntinlupa","3 Floor, Festival Supermall, Alabang, Filinvest Corporate City,Muntinlupa City, Muntinlupa","Medicard"
2261,"Batangas City","Batangas","J.P. Rizal Street Pob.1 Bauan, Batangas","Harris Manalo Medramo Dental Clinic"
2262,"Fairview","Quezon","Unit 1 Livily Building Falcon Street Corner Dahlia Avenue Fairview Park Subdivision West Fairview Quezon City, Quezon","Dental Corner"
2263,"San Lorenzo","Makati","Medical Plaza Makati Building, 815 Amosolo Street, Corner Dela Rosa Street, Legaspi Village, Makati City, 1200, Metro Mania, Makati","Philippine Academy of Opthalmology"
2264,"Talon Singko","Las Pinas","Commercial 3 Unit F Pilar Dev't Comp., Rose Ave., Pilar Village, Las Piñas City, Las Pinas","HP Vea Dental Clinic"
2265,"Malate","Manila","1723 Agoncillo St., Malate (Near Pedrogil Station Taft, At The Back Of PCU),Manila City, Manila","Brighter Tooth Dental Clinic And Orthodonthics"
2266,"Tinajeros","Malabon","RLN Centre, 153 M.H. Del Pilar St. Cor. Gov. Pascual Ave.Tinajeros, Malabon City, Malabon","H. O. S. Dental Clinic"
2267,"Pio del Pilar","Makati","S-5 2/F Sunvar Plaza, Amorsolo Cor Pasay Road, Makati City, Makati","Pascasio Medical Clinic"
2268,"Guadalupe Nuevo","Makati","2564 Manggahan Street Guadalupe Nuevo, Makati","Best Smile Dental Clinic"
2269,"Pasay City","Pasay","Pasay City Mall, Carranza Skin Solutions Dermspa, Taft Avenue Corner Libertad Street,Pasay City, Pasay","Carranza Skin Solutions"
2270,"Tondo","Manila","2154 Juan Luna St., Tondo, Manila City, Manila","Espeleta Dental Clinic"
2271,"Concepcion Uno","Marikina","91 Tanci Building, B. G. Molina Street,Marikina City, Marikina","Ocaba Dental Clinic"
2272,"Malate","Manila","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","Teethcetera Dental Clinic"
2273,"San Lorenzo","Makati","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","First Global Pro Health Care"
2274,"Don Bosco","Paranaque","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","Dental City"
2275,"East Grace Park","Caloocan","195-B 10th Avenue West, Caloocan City, Caloocan","Helen A. Ang Clinic"
2276,"Barangka","Marikina","201 A. Bonifacio Avenue,Marikina City, Marikina","Healthy Mother Clinic"
2277,"Kamuning","Quezon","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","El Roi Medical Clinic Diagnostic, Incorporated"
2278,"Pasay City","Pasay","2276, F.B Harisson Street, Pasay City, 1300, Metro Manila,Pasay City, Pasay","Nia Medical Clinic"
2279,"Greenhills North","San Juan","U204 Continental Plaza Condo #45 Annapolis Street Greenhills, San Juan","HCM Medical Clinic"
2280,"Morning Breeze Subdivision","Caloocan","3rd floor L.O.L. Realty Bldg., Asuncion St., Caloocan City, Caloocan","Kinzahn Dental Clinic"
2281,"Consolacion","Cebu City","2nd Flr., A&C Bldg., Cansaga, Consolacion, Cebu, Cebu City","Thirty - Two Dontics"
2282,"Highway Hills","Mandaluyong","Edsa Shangrila Mall , Mandaluyong City, Mandaluyong","Asianlife And General Assurance Corporation"
2283,"Santa Monica","Quezon","F Salvador Avenue, Jordan Plaines Novaliches, Quezon","Doc Hennie Family Clinic"
2284,"San José","Pasig","63 A Mabini Street Kapasigan, Pasig","Alinea - Baybayan Dental Clinic"
2285,"Batangas City","Batangas","Alangilan, Batangas","Beredo Dental Clinic"
2286,"Ugong Norte","Quezon","Unit 990 E. Rodriquez Jr. Avenue New Manila Quezon City, Quezon","Pet - A - Holic Petshop & Veterinary Clinic"
2287,"Malate","Manila","957 General Malvar Corner Agoncillo Street Malate, Manila, Manila","Medical Clinic"
2288,"Bel-Air","Makati","15/F Gt Tower, H.V. Dela Costa Street, Salcedo Village, Makati","Facialcare Center"
2289,"Malamig","Mandaluyong","905, Barangka Drive,Mandaluyong City, Mandaluyong","Calmerin Mother And Child Clinic"
2290,"Baritan","Malabon","29-27 BNR Gov. Pascual Ave. Concepcion, Malabon City, Malabon","De Leon Children's Medical & Dental Clinic"
2291,"Concepcion Uno","Marikina","99, Lilac, Sss Vill Concepcion Ii,Marikina City, Marikina","Mans Bestfriend Veterinary Clinics"
2292,"Hulo","Mandaluyong","879 E Pantaleon Street, Barangka Ibaba,Mandaluyong City, Mandaluyong","Magtibay Dental"
2293,"Hulo","Mandaluyong","879, Pantaleon Street,Mandaluyong City, Mandaluyong","Magtibay Dental"
2294,"Obrero","Quezon","U8 Creekside Square Bldg. 74 Ground Floor Tomas Morato Avenue, Quezon","Wags and Tails Veterinary Clinic"
2295,"Santa Elena","Marikina","7 Lower Balite Street Armscor Avenue, Fortune,Marikina City, Marikina","Care Asia Health Products Incorporated"
2296,"Kaunlaran Village","Malabon","No. 405, A. Mabini Street, Caloocan City, 1420, Metro Manila,Caloocan City, Malabon","H Casio Maternity And Allied Specialty Clinic"
2297,"Greenhills North","San Juan","51 Connecticut St., Northeast Greenhills, San Juan","Belo Medical Group"
2298,"Isla","Valenzuela","87 Pasolo,Valenzuela City, Valenzuela","Pasolo Maternity & Medical Clinic"
2299,"Imus","Cavite","Unit 4 Hany Candy Commercial Bldg. Jica Road Buhay na tubig Imus Cavite, Cavite","Dubria Dental Clinic"
2300,"San Lorenzo","Makati","2, Suite 1806 Makati Medical Center, Amorsolo Street,Makati City, Makati","Agrimix Organic"
2301,"Northbay Boulevard South","Navotas","Apahap Street, Navotas","HJS - GMMCC Medical Clinic"
2302,"Batangas City","Batangas","2nd Floor Industrial Department, Mary Mediatrix Medical Center, Lipa, Batangas","Subido Dental Clinic"
2303,"Pembo","Makati","Urdaneta, Makati","Villareal Dental Clinic"
2304,"Pembo","Makati","Branch: Mandarin Oriental, Manila Basement Flr., Makati Avenue, Makati","Villareal Dental Clinic"
2305,"Addition Hills","Mandaluyong","358 Shaw Boulevard, Mandaluyong City., UCPB Building, Mandaluyong","Medical and Dental Clinic"
2306,"San Joaquin","Pasig","42 R. Jabson Street Barangay San Joaquin Pasig, Pasig","San Guillermo Optical Clinic"
2307,"Malate","Manila","Unit 1110 Vellagio Tower 2011 Leon Guinto Street Malate, Manila, Manila","Southside Dental Care"
2308,"Tinajeros","Malabon","109 Governor pascual Ave Acacia, Malabon City, Malabon","Lacap Dental Clinic"
2309,"Santolan","Pasig","Casap Marcos Hwy, Pasig, Pasig","The T And C Dental Ave. Co"
2310,"Bahay Toro","Quezon","#44e Legacy Building 2nd Floor, Shorthorn Street, Barangay Toro, Quezon City, Quezon","Our Dental Specialise Clinic"
2311,"Veterans Village","Quezon","22 Dangay,Quezon City, Quezon","Dental Clinic"
2312,"West Rembo","Makati","71 Alonzo Street, West Rembo, Makati City, 1215, Metro Manila,Makati City, Makati","Hilda Pamalaran Dental Clinic"
2313,"Dona Josefa","Quezon","1925 C G Tuazon Sampaloc, Manila","De Los Santos Medical Center"
2314,"Dasmarinas City","Cavite","Unit 6 Paris Building Barangay Zone I- A Ma. Cristina Village , Dasmariñas City, Cavite","Transcendal Teeth"
2315,"Barangka","Marikina","358 Barangka Drive,Mandaluyong City, Marikina","Alday - Medel Pediatric Clinic"
2316,"Rosario","Pasig","U 2D ROSARIO COMMERCIAL BLDG., Rosario,Pasig City, Pasig","Tolod Olarte Dental Clinic"
2317,"Highway Hills","Mandaluyong","Ground Floor, Galileo Surgicenter Clinic, Shaw Boulevard, Ortigas Center,Mandaluyong City, Mandaluyong","Dr Honorata Yadao"
2318,"Sacred Heart","Quezon","2/f Ibon Center 114 Timog Ave, Quezon","Tooth Town Dental Clinic"
2319,"Batis","San Juan","163 E. De Los Santos Avenue , East Edsa,Mandaluyong City, San Juan","Potenciano Medical Center"
2320,"Payatas","Quezon","#80 IBP Road, Brgy Commonwealth, Quezon","N Dental Clinic"
2321,"Socorro","Quezon","Clinica Vizcarra, 9 15th Avenue, Murphy, Cubao, Quezon City, Quezon","Clinica Vizcarra"
2322,"Tinajeros","Malabon","21 Gov. Pascual Avenue Concepcion Malabon, Malabon","M. Morales Maternal & Adult Clinic"
2323,"Addition Hills","Mandaluyong","#672 Lee St, Addition Hills, Mandaluyong, 1552 Metro Manila, Mandaluyong","Dental Implants"
2324,"Ususan","Taguig","2/F Jade Building Rosewood Pointe Residences Acacia Lane Brgy. Ususan Taguig City, Taguig","Ngiting Pinoy Dental Clinic Co."
2325,"Parang","Marikina","156 Sumulong Street156 Sumulong Street,Marikina City, Marikina","INS Dental Clinic"
2326,"Ermita","Manila","Padre Faura, Manila, Manila","Vinculum Diagnostic and Multispecialty Clinic"
2327,"East Grace Park","Caloocan","Goodlife Building Room 201 2nd Floor 182 Maria Clara Street 11th Avenue Grace Park, Caloocan","Ida Tan Dental Clinic"
