1922,"Orthodontist"
1923,"Head and Neck Surgeon"
1924,"Dentist"
1925,"Orthodontist"
1925,"Periodontist"
1926,"Orthodontist"
1927,"Dentist"
1928,"Orthodontist"
1928,"Dentist"
1929,"General Physician"
1930,"Orthodontist"
1931,"Dentist"
1932,"Paediatric Intensivist"
1933,"Orthodontist"
1933,"Oral And MaxilloFacial Surgeon"
1933,"Prosthodontist"
1934,"Dermatologist"
1935,"Veterinary Physician"
1936,"Dentist"
1937,"Orthodontist"
1937,"General Physician"
1938,"Internal Medicine"
1939,"Internal Medicine"
1940,"General Physician"
1941,"Cosmetic/Aesthetic Dentist"
1941,"Dentist"
1941,"Orthodontist"
1941,"Dental Surgeon"
1942,"General Physician"
1943,"Family Physician"
1944,"Dermatologist"
1945,"Gynecologist"
1946,"Dentist"
1947,"General Physician"
1948,"Dermatologist"
1949,"Internal Medicine"
1950,"Internal Medicine"
1951,"Dentist"
1952,"Internal Medicine"
1953,"Dentist"
1954,"Dentist"
1955,"Dentist"
1956,"Dentist"
1957,"Internal Medicine"
1958,"Family Physician"
1959,"Orthopedic Surgeon"
1960,"General Physician"
1961,"Dentist"
1962,"General Physician"
1963,"Nephrologist/Renal Specialist"
1964,"Dentist"
1965,"Plastic Surgeon"
1966,"Urologist"
1967,"Internal Medicine"
1968,"Orthodontist"
1969,"Veterinary Physician"
1970,"Internal Medicine"
1971,"Paediatric Intensivist"
1972,"General Physician"
1973,"Cardiologist"
1973,"Pediatrician"
1974,"Gynecologist"
1974,"Obstetrician"
1975,"Family Physician"
1976,"General Physician"
1977,"Dermatologist"
1978,"Dentist"
1979,"Orthodontist"
1980,"Ophthalmologist/ Eye Surgeon"
1981,"Dentist"
1982,"Orthodontist"
1983,"Dentist"
1984,"Dentist"
1985,"General Physician"
1986,"Family Physician"
1987,"Paediatric Intensivist"
1988,"General Physician"
1989,"Orthopedic Surgeon"
1990,"ENT/ Otorhinolaryngologist"
1991,"General Surgeon"
1992,"Cardiologist"
1993,"General Physician"
1994,"Dermatologist"
1995,"Gynecologist"
1996,"Dentist"
1996,"Orthodontist"
1997,"Neurologist"
1998,"Optometrist"
1999,"Dentist"
2000,"Dentist"
2000,"Endodontist"
2000,"Prosthodontist"
2001,"Dentist"
2002,"General Physician"
2003,"Internal Medicine"
2004,"Orthodontist"
2004,"Dentist"
2005,"Implantologist"
2005,"Orthodontist"
2005,"Dentist"
2005,"Dental Surgeon"
2006,"Orthopedic Surgeon"
2007,"Paediatric Intensivist"
2008,"Ophthalmologist/ Eye Surgeon"
2009,"Optometrist"
2010,"Optometrist"
2011,"Pulmonologist"
2011,"General Physician"
2012,"Orthodontist"
2013,"Orthodontist"
2014,"Ophthalmologist/ Eye Surgeon"
2015,"General Surgeon"
2016,"Orthodontist"
2017,"General Surgeon"
2018,"ENT/ Otorhinolaryngologist"
2019,"Orthopedist"
2020,"Ophthalmologist/ Eye Surgeon"
2021,"Pediatric Pulmonologist"
2022,"Ophthalmologist/ Eye Surgeon"
2023,"Dentist"
2024,"Dentist"
2024,"Orthodontist"
2024,"Implantologist"
2025,"Dentist"
2026,"Dentist"
2027,"Orthodontist"
2028,"General Physician"
2029,"Dentist"
2030,"Ophthalmologist/ Eye Surgeon"
2031,"Dentist"
2031,"Orthodontist"
2032,"Dentist"
2033,"Dentist"
2034,"General Surgeon"
2035,"General Physician"
2036,"Internal Medicine"
2037,"General Physician"
2038,"Dentist"
2039,"Plastic Surgeon"
2040,"Dentist"
2041,"Cardiologist"
2042,"Veterinary Physician"
2043,"General Surgeon"
2044,"Dentist"
2045,"Dentist"
2046,"Orthodontist"
2046,"Endodontist"
2047,"Family Physician"
2048,"Dentist"
2049,"Dentist"
2050,"Family Physician"
2051,"Dentist"
2052,"Aesthetic Dermatologist"
2053,"Internal Medicine"
2054,"Gynecologist"
2054,"Urogynecologist"
2055,"Optometrist"
2056,"Dermatologist"
2057,"Dentist"
2058,"Gynecologist"
2058,"Obstetrician"
2059,"Dentist"
2059,"Orthodontist"
2059,"Oral And MaxilloFacial Surgeon"
2060,"Optometrist"
2061,"Pediatric Dentist"
2062,"Obstetrician"
2062,"Gynecologist"
2063,"General Physician"
2064,"Orthodontist"
2065,"Dentist"
2066,"General Surgeon"
2067,"Dentist"
2068,"General Physician"
2069,"Paediatric Intensivist"
2070,"Dentist"
2071,"Dentist"
2072,"Internal Medicine"
2073,"Gynecologist"
2073,"Obstetrician"
2074,"Gynecologist"
2075,"Orthodontist"
2075,"Dentist"
2076,"Orthodontist"
2077,"Paediatric Intensivist"
2078,"General Physician"
2079,"Dentist"
2080,"Obstetrician"
2080,"Gynecologist"
2081,"Dentist"
2081,"Orthodontist"
2082,"Dentist"
2082,"Orthodontist"
2083,"Dentist"
2084,"Optometrist"
2085,"Optometrist"
2086,"Orthodontist"
2086,"Dentist"
2086,"Cosmetic/Aesthetic Dentist"
2087,"Dermatologist"
2088,"Pediatrician"
2089,"Dentist"
2090,"Obstetrician"
2090,"Gynecologist"
2091,"Dentist"
2092,"Dentist"
2093,"Orthodontist"
2093,"Cosmetic/Aesthetic Dentist"
2093,"Dental Surgeon"
2093,"Dentist"
2094,"Obstetrician"
2095,"Endodontist"
2095,"Dentist"
2095,"Orthodontist"
2096,"Optometrist"
2097,"Dentist"
2097,"Pediatric Dentist"
2098,"Dentist"
2098,"Orthodontist"
2099,"Dietitian/Nutritionist"
2099,"Dentist"
2099,"Endodontist"
2099,"Orthodontist"
2099,"Periodontist"
2099,"Pediatric Dentist"
2099,"Prosthodontist"
2099,"Cosmetic/Aesthetic Dentist"
2099,"Dental Surgeon"
2099,"Dentofacial Orthopedist"
2100,"General Physician"
2101,"Obstetrician"
2101,"Gynecologist"
2102,"Veterinary Physician"
2103,"Orthodontist"
2104,"Orthodontist"
2105,"General Physician"
2106,"Rheumatologist"
2107,"General Pathologist"
2108,"Dentist"
2109,"Gynecologist"
2110,"Dentist"
2111,"Paediatric Intensivist"
2112,"Pediatrician"
2113,"Gynecologist"
2114,"Dentist"
2115,"Nephrologist/Renal Specialist"
2115,"Internal Medicine"
2116,"Obstetrician"
3997,"Dentist"
3998,"Dentist"
3999,"Plastic Surgeon"
4000,"Dentist"
4000,"Orthodontist"
4001,"Ophthalmologist/ Eye Surgeon"
4002,"Gynecologist"
4003,"Internal Medicine"
4004,"Dentist"
4005,"Dentist"
4006,"Dentist"
4007,"Dentist"
4008,"Internal Medicine"
4009,"Dentist"
4010,"Dentist"
4011,"Dentist"
4012,"Optometrist"
4013,"Internal Medicine"
4014,"Orthodontist"
4015,"Dentist"
4016,"Paediatric Intensivist"
4017,"Orthodontist"
4018,"Dentist"
4019,"Dentist"
4019,"Orthodontist"
4019,"Periodontist"
4020,"Internal Medicine"
4020,"Cardiologist"
4021,"Dentist"
4022,"Dentist"
4022,"Orthodontist"
4023,"Dentist"
4024,"Dentist"
4025,"Cosmetic/Aesthetic Dentist"
4026,"Obstetrician"
4026,"Gynecologist"
4027,"Gynecologist"
4028,"Dentist"
4029,"Dentist"
4029,"Orthodontist"
4030,"Dentist"
4031,"Internal Medicine"
4032,"Paediatric Intensivist"
4033,"Internal Medicine"
4034,"Internal Medicine"
4035,"Dentist"
4036,"Dentist"
4037,"Dermatologist"
4038,"General Physician"
4039,"Dentist"
4040,"Veterinary Physician"
4041,"Dentist"
4042,"Dentist"
4043,"Dentist"
4044,"Dermatologist"
4045,"Gynecologist"
4045,"Obstetrician"
4045,"Consultant Physician"
4046,"Pediatric Dentist"
4047,"Dentist"
4047,"Endodontist"
4048,"Family Physician"
4049,"Aesthetic Dermatologist"
4050,"Dentist"
4051,"General Physician"
4052,"Orthodontist"
4052,"Dentist"
4053,"Dentist"
4054,"Dentist"
4054,"Orthodontist"
4055,"Dermatologist"
4056,"Dentist"
4057,"Dentist"
4058,"Gynecologist"
4059,"Paediatric Intensivist"
4060,"Dentist"
4061,"Obstetrician"
4061,"Gynecologist"
4062,"Dentist"
4062,"Orthodontist"
4062,"Cosmetic/Aesthetic Dentist"
4063,"Dentist"
4064,"Dentist"
4065,"Dentist"
4066,"General Physician"
4067,"Dentist"
4068,"General Physician"
4069,"Dentist"
4069,"Orthodontist"
4070,"Dermatologist"
4071,"Dentist"
4071,"Orthodontist"
4072,"General Physician"
4073,"Gynecologist"
4073,"Obstetrician"
4074,"Dentist"
4075,"Dentist"
4076,"Dentist"
4077,"Dentist"
4078,"Dentist"
4079,"Ophthalmologist/ Eye Surgeon"
4080,"Dentist"
4081,"General Physician"
4082,"Dentist"
4083,"Ophthalmologist/ Eye Surgeon"
4084,"Ophthalmologist/ Eye Surgeon"
4085,"Dentist"
4086,"General Physician"
4087,"General Physician"
4088,"Dentist"
4088,"Orthodontist"
4089,"Dentist"
4090,"Dentist"
4091,"Dermatologist"
4092,"Veterinary Physician"
4093,"Dentist"
4093,"Orthodontist"
4094,"Orthodontist"
4095,"Orthodontist"
4095,"Dentist"
4096,"Dentist"
4097,"Dermatologist"
4098,"Dentist"
4099,"Dentist"
4100,"General Physician"
4101,"Dentist"
4102,"General Physician"
4103,"Ophthalmologist/ Eye Surgeon"
4104,"Paediatric Intensivist"
4105,"Dentist"
4106,"Ophthalmologist/ Eye Surgeon"
4107,"Dentist"
4108,"Dentist"
4109,"Dentist"
4110,"General Physician"
4111,"General Surgeon"
4112,"Occupational Therapist"
4112,"General Physician"
4113,"General Surgeon"
4114,"Ophthalmologist/ Eye Surgeon"
4114,"ENT/ Otorhinolaryngologist"
4115,"Gynecologist"
4115,"Obstetrician"
4116,"Paediatric Intensivist"
4117,"Endodontist"
4118,"Dentist"
4119,"Dentist"
4119,"Orthodontist"
4120,"Family Physician"
4121,"Dentist"
4121,"Orthodontist"
4122,"Dentist"
4123,"Pediatric Dentist"
4124,"Dentist"
4125,"Dermatologist"
4126,"Dentist"
4127,"Dentist"
4128,"Plastic Surgeon"
4129,"Orthodontist"
4129,"Cosmetic/Aesthetic Dentist"
4129,"Pediatric Dentist"
4130,"Gastroenterologist"
4131,"Orthodontist"
4132,"Dentist"
4133,"Dermatologist"
4134,"Plastic Surgeon"
4135,"Orthodontist"
4135,"Dentist"
4136,"Psychiatrist"
4137,"Dentist"
4138,"General Physician"
4139,"Dentist"
4140,"Dentist"
4141,"Dermatologist"
4142,"Dentist"
4143,"Orthodontist"
4143,"Periodontist"
4143,"Dentist"
4144,"Dentist"
4145,"Dentist"
4146,"Orthodontist"
4146,"Dentist"
4147,"Dentist"
4148,"Family Physician"
4149,"Dermatologist"
4150,"Dentist"
4150,"Orthodontist"
4151,"Dermatologist"
4151,"Aesthetic Dermatologist"
4151,"Aesthetic Medicine"
4152,"Internal Medicine"
4153,"Pediatric Dentist"
4153,"Pediatric Endocrinologist"
4154,"General Physician"
4155,"Optometrist"
4156,"Dentist"
4157,"General Surgeon"
4158,"Dentist"
4159,"Orthodontist"
4159,"Cosmetic/Aesthetic Dentist"
4159,"Implantologist"
4160,"Veterinary Physician"
4161,"Family Physician"
4162,"Dentist"
4163,"Dentist"
4164,"Obstetrician"
4164,"Gynecologist"
4165,"Dentist"
4166,"General Physician"
4167,"Internal Medicine"
4168,"Paediatric Intensivist"
4169,"Dentist"
4170,"Pulmonologist"
4171,"Pediatrician"
4172,"Dentist"
4173,"General Physician"
4174,"Dentist"
4175,"Dentist"
4176,"Optometrist"
4177,"Veterinary Physician"
4178,"Dentist"
4178,"Orthodontist"
4179,"Family Physician"
4180,"General Physician"
4181,"Orthodontist"
4182,"Ophthalmologist/ Eye Surgeon"
4183,"General Physician"
4184,"Dentist"
4185,"Optometrist"
4186,"Dentist"
4187,"Dentist"
4188,"Dentist"
4189,"Anesthesiologist"
4190,"Optometrist"
4191,"Dentist"
4192,"Family Physician"
4193,"Orthodontist"
4193,"Dentist"
4194,"Dermatologist"
4195,"Internal Medicine"
4196,"Family Physician"
4197,"General Physician"
4198,"General Physician"
4199,"Family Physician"
4200,"Dentist"
4201,"Dentist"
4202,"Pediatrician"
4203,"General Physician"
4204,"Dentist"
4205,"Dentist"
4205,"Orthodontist"
4205,"Implantologist"
4205,"Cosmetic/Aesthetic Dentist"
4205,"Dental Surgeon"
4206,"General Physician"
4207,"Internal Medicine"
4208,"Internal Medicine"
4209,"Paediatric Intensivist"
4210,"Dermatologist"
4211,"Dentist"
4212,"Ophthalmologist/ Eye Surgeon"
4213,"Dentist"
4213,"Orthodontist"
4214,"Internal Medicine"
4215,"Orthodontist"
4216,"Dentist"
4216,"Orthodontist"
4217,"Neurologist"
4218,"Dentist"
4219,"Dentist"
4219,"Pediatric Dentist"
4220,"Dentist"
4221,"Orthodontist"
4222,"Pediatric Cardiologist"
4223,"Pediatrician"
4224,"Dentist"
4225,"Dentist"
4226,"Family Physician"
4227,"Neurologist"
4228,"Psychiatrist"
4229,"HIV Specialist"
4230,"Dentist"
4231,"Dentist"
4232,"Dentist"
4232,"Orthodontist"
4232,"Oral And MaxilloFacial Surgeon"
4232,"Pediatric Dentist"
4233,"Dentist"
4234,"Internal Medicine"
4235,"General Surgeon"
4236,"Dentist"
4237,"Internal Medicine"
4238,"Gynecologist"
4239,"Optometrist"
4240,"General Physician"
4241,"Orthodontist"
4242,"Pediatrician"
4242,"Cardiologist"
4243,"Orthodontist"
4244,"Orthodontist"
4245,"Dentist"
4246,"Dentist"
4246,"Orthodontist"
4246,"Cosmetic/Aesthetic Dentist"
4247,"Dentist"
4248,"Pediatric Dentist"
4249,"Dentist"
4249,"Orthodontist"
4250,"Dentist"
4250,"Orthodontist"
4250,"Cosmetic/Aesthetic Dentist"
4251,"Pediatrician"
4251,"Hematologist"
4251,"Medical Oncologist"
4252,"Dentist"
4253,"Gynecologist"
4253,"Obstetrician"
4254,"Dentist"
4255,"Optometrist"
4256,"Dentist"
4257,"General Physician"
4257,"Occupational Therapist"
4258,"Family Physician"
4259,"Dentist"
4260,"Internal Medicine"
4261,"Dentist"
4262,"Dentist"
4263,"Dentist"
4264,"Dentist"
4265,"Dentist"
4266,"Pediatrician"
4267,"Dermatologist"
4268,"Obstetrician"
4268,"Gynecologist"
4269,"Orthodontist"
4269,"Dental Surgeon"
4270,"Dentist"
4270,"Orthodontist"
4271,"Pediatrician"
4271,"Pediatric Oncologist"
4272,"ENT/ Otorhinolaryngologist"
4273,"Dermatologist"
4273,"Plastic Surgeon"
4274,"Obstetrician"
4274,"Gynecologist"
4275,"Gynecologist"
4275,"Obstetrician"
4276,"General Physician"
4277,"Orthodontist"
4277,"Cosmetic/Aesthetic Dentist"
4278,"Obstetrician"
4278,"Gynecologist"
4279,"Neuropsychiatrist"
4280,"Pediatrician"
4281,"Psychiatrist"
4282,"General Physician"
4283,"Anesthesiologist"
4284,"Dentist"
4285,"Nephrologist/Renal Specialist"
4286,"Internal Medicine"
4286,"Psychiatrist"
4287,"Dermatologist"
4288,"Dentist"
4289,"Dermatologist"
4290,"Orthodontist"
4291,"Pediatrician"
4292,"Ophthalmologist/ Eye Surgeon"
4293,"Family Physician"
4294,"Internal Medicine"
4295,"General Physician"
4296,"Dentist"
4296,"Orthodontist"
4296,"Oral And MaxilloFacial Surgeon"
4296,"Cosmetic/Aesthetic Dentist"
4296,"Preventive Dentistry"
4297,"Hematologist"
4298,"Pediatrician"
4299,"Pulmonologist"
4300,"Orthodontist"
4300,"Prosthodontist"
4300,"Cosmetic/Aesthetic Dentist"
4301,"Neurologist"
4302,"Dentist"
4303,"Gynecologist"
4304,"Dentist"
4304,"Orthodontist"
4304,"Cosmetic/Aesthetic Dentist"
4304,"Dental Surgeon"
4305,"Orthodontist"
4306,"Pediatric Dentist"
4307,"Obstetrician"
4307,"Gynecologist"
4308,"Consultant Physician"
4309,"Obstetrician"
4309,"Gynecologist"
4310,"Dentist"
4310,"Orthodontist"
4311,"Internal Medicine"
4311,"Dermatologist"
4312,"Pediatric Dentist"
4312,"Dentist"
4312,"Cosmetic/Aesthetic Dentist"
4313,"Dermatologist"
4314,"Dentist"
4315,"Dentist"
4316,"Optometrist"
4317,"Ophthalmologist/ Eye Surgeon"
4318,"Paediatric Intensivist"
4319,"Nephrologist/Renal Specialist"
4320,"Dermatologist"
4321,"Paediatric Intensivist"
4322,"Dentist"
4322,"Orthodontist"
4323,"Orthodontist"
4324,"Dentist"
4325,"Dentist"
4326,"Obstetrician"
4326,"Gynecologist"
4327,"Gynecologist"
4327,"Obstetrician"
4328,"Dentist"
4329,"Gastroenterologist"
4330,"Internal Medicine"
4331,"Dentist"
4332,"Dentist"
4333,"Internal Medicine"
4334,"Dentist"
4335,"Dentist"
4336,"Dentist"
4337,"Optometrist"
4338,"Pediatrician"
4339,"Orthodontist"
4339,"Implantologist"
4339,"Dentist"
4339,"Cosmetic/Aesthetic Dentist"
4340,"Dentist"
4341,"Orthodontist"
4342,"Obstetrician"
4342,"Gynecologist"
4343,"Dentist"
4344,"General Physician"
4345,"Family Physician"
4346,"General Surgeon"
4347,"Orthodontist"
4348,"Dentist"
4348,"Orthodontist"
4349,"Dentist"
4349,"Orthodontist"
4350,"Hematologist"
4351,"Dentist"
4351,"Cosmetic/Aesthetic Dentist"
4351,"Orthodontist"
4352,"Optometrist"
4353,"Dermatologist"
4354,"Cosmetic/Aesthetic Dentist"
4355,"Dentist"
4356,"Paediatric Intensivist"
4357,"Optometrist"
4358,"Orthodontist"
4358,"Cosmetic/Aesthetic Dentist"
4359,"Consultant Physician"
4359,"Family Physician"
4360,"Dentist"
4361,"Dentist"
4362,"Orthopedic Surgeon"
4363,"General Physician"
4364,"Pediatrician"
4365,"Ophthalmologist/ Eye Surgeon"
4366,"Dentist"
4367,"Internal Medicine"
4368,"Orthodontist"
4369,"Dentist"
4370,"General Physician"
4371,"Optometrist"
4372,"Paediatric Intensivist"
4373,"General Surgeon"
4374,"Paediatric Intensivist"
4375,"General Physician"
4376,"Orthodontist"
4377,"Internal Medicine"
4378,"Aesthetic Dermatologist"
4378,"Dermatosurgeon"
4379,"Dentist"
4380,"General Surgeon"
4381,"Dentist"
4382,"General Physician"
4383,"Optometrist"
4384,"Dentist"
4385,"Dentist"
4385,"Orthodontist"
4386,"General Surgeon"
4387,"Dentist"
4388,"Veterinary Physician"
4389,"Dermatologist"
4390,"Optometrist"
4391,"Ophthalmologist/ Eye Surgeon"
4392,"General Physician"
4393,"Paediatric Intensivist"
4394,"Dentist"
4395,"General Surgeon"
4396,"Dentist"
4397,"Neurologist"
4398,"Dentist"
4399,"ENT/ Otorhinolaryngologist"
4399,"Ophthalmologist/ Eye Surgeon"
4399,"Optometrist"
4400,"Dentist"
4401,"Ophthalmologist/ Eye Surgeon"
4402,"Paediatric Intensivist"
4403,"Gynecologist"
4403,"Obstetrician"
4404,"Optometrist"
4405,"Dentist"
4405,"Cosmetic/Aesthetic Dentist"
4405,"Prosthodontist"
4406,"Ophthalmologist/ Eye Surgeon"
4407,"Pulmonologist"
4408,"Orthodontist"
4409,"Dentist"
4410,"Dentist"
4411,"Dentist"
4412,"Internal Medicine"
4413,"Dentist"
4414,"Pediatrician"
4415,"Dentist"
4416,"Orthodontist"
4417,"Dermatologist"
4418,"General Physician"
4419,"Internal Medicine"
4420,"Orthodontist"
4421,"General Physician"
4422,"Pediatrician"
4423,"Paediatric Intensivist"
4424,"Counselling Psychologist"
4425,"General Physician"
4426,"Internal Medicine"
4427,"Dentist"
4428,"Pediatrician"
4429,"Dentist"
4430,"General Physician"
4431,"Dentist"
4432,"General Physician"
4433,"Paediatric Intensivist"
4434,"General Physician"
4435,"Dentist"
4435,"Orthodontist"
4436,"General Physician"
4437,"Gynecologist"
4438,"Dentist"
4439,"Dentist"
4440,"Dentist"
4441,"Dermatologist"
4442,"Dentist"
4443,"Pediatrician"
4444,"Dentist"
4445,"Dermatologist"
4446,"Pediatrician"
4447,"Dentist"
4448,"Pediatrician"
4449,"Dentist"
4450,"Dentist"
4451,"Obstetrician"
4452,"Dentist"
4453,"Internal Medicine"
4454,"Dentist"
4455,"General Physician"
4456,"Dentist"
4457,"Dentist"
4457,"Orthodontist"
4458,"Dermatologist"
4459,"Dermatologist"
4459,"Internal Medicine"
4460,"Dermatologist"
4461,"Dentist"
4461,"Orthodontist"
4462,"Family Physician"
4463,"Dentist"
4464,"Ophthalmologist/ Eye Surgeon"
4465,"General Physician"
4466,"Pediatrician"
4467,"Pediatrician"
4468,"General Physician"
4469,"Dentist"
4470,"Dentist"
4471,"Dermatologist"
4472,"Dentist"
4473,"Dentist"
4473,"Orthodontist"
4474,"Dentist"
4475,"Internal Medicine"
4476,"Paediatric Intensivist"
4477,"Endodontist"
4477,"Dentist"
4478,"Dentist"
4478,"Orthodontist"
4478,"Implantologist"
4478,"Cosmetic/Aesthetic Dentist"
4478,"Dental Surgeon"
4479,"General Physician"
4480,"Prosthodontist"
4480,"Dentist"
4481,"Orthodontist"
4482,"Dentist"
4483,"Dentist"
4483,"Orthodontist"
4484,"Dentist"
4485,"Dermatologist"
4486,"Dentist"
4487,"Dentist"
4488,"Dentist"
4488,"Orthodontist"
4488,"Pain Management Specialist"
4489,"Orthodontist"
4490,"Pediatrician"
4491,"Dentist"
4492,"Orthodontist"
4493,"Orthodontist"
4494,"Dentist"
4494,"Dental Surgeon"
4494,"Orthodontist"
4495,"Dentist"
4495,"Orthodontist"
4496,"Dentist"
4497,"Dentist"
4498,"Dentist"
4499,"General Physician"
4500,"Dentist"
4501,"Dentist"
4502,"Ophthalmologist/ Eye Surgeon"
4502,"Optometrist"
4502,"Dentist"
4503,"Dentist"
4504,"Dentist"
4505,"General Physician"
4506,"Dentist"
4506,"Orthodontist"
4507,"Paediatric Intensivist"
4508,"Dentist"
4509,"Optometrist"
4510,"Gynecologist"
4511,"Paediatric Intensivist"
4512,"Dentist"
4512,"Orthodontist"
4513,"Geriatrician"
4514,"Gynecologist"
4515,"Pediatric Dentist"
4516,"General Physician"
4517,"Orthodontist"
4518,"Internal Medicine"
4519,"Dentist"
4520,"Optometrist"
4521,"Optometrist"
4522,"Orthodontist"
4522,"Dentist"
4523,"Psychiatrist"
4524,"Family Physician"
4525,"Pediatric Dentist"
4525,"Dentist"
4525,"Orthodontist"
4526,"Dentist"
4526,"Cosmetic/Aesthetic Dentist"
4527,"Dentist"
4528,"Dentist"
4529,"Cardiologist"
4530,"Dentist"
4531,"Dermatologist"
4532,"Dentist"
4533,"General Physician"
4534,"General Physician"
4535,"Dentist"
4536,"Dentist"
4537,"Dentist"
4538,"Dentist"
4538,"Orthodontist"
4538,"Dental Surgeon"
4539,"Dentist"
4539,"Orthodontist"
4540,"Implantologist"
4540,"Orthodontist"
4540,"Cosmetic/Aesthetic Dentist"
4540,"Preventive Dentistry"
4541,"Pulmonologist"
4542,"Neurologist"
4543,"General Physician"
4544,"Pediatrician"
4545,"Radiologist"
4546,"Pediatrician"
4547,"Pediatrician"
4548,"General Physician"
4549,"Dentist"
4550,"Dentist"
4551,"Dentist"
4552,"Paediatric Intensivist"
4553,"Internal Medicine"
4554,"Optometrist"
4555,"Orthodontist"
4555,"Dentist"
4556,"Pediatric Dentist"
4557,"Dentist"
4557,"Orthodontist"
4558,"Medical Oncologist"
4559,"Rehab &amp; Physical Medicine Specialist"
4560,"Pediatrician"
4561,"Ophthalmologist/ Eye Surgeon"
4561,"Optometrist"
4562,"Dentist"
4563,"Pediatric Dentist"
4564,"General Physician"
4565,"Dentist"
4566,"Dentist"
4567,"Prosthodontist"
4568,"Dermatologist"
4569,"Orthodontist"
4570,"Dentist"
4571,"Dentist"
4572,"Internal Medicine"
4572,"Cardiologist"
4573,"Dentist"
4573,"Orthodontist"
4573,"Cosmetic/Aesthetic Dentist"
4574,"Pediatrician"
4575,"Dentist"
4576,"Gastroenterologist"
4577,"Orthodontist"
4578,"Paediatric Intensivist"
4579,"Dentist"
4579,"Orthodontist"
4580,"Dentist"
4581,"Pediatrician"
4582,"Psychiatrist"
4583,"General Physician"
4584,"Gynecologist"
4585,"Dentist"
4586,"Dentist"
4587,"Ophthalmologist/ Eye Surgeon"
4588,"Dentist"
4589,"General Physician"
4590,"Orthodontist"
4590,"Endodontist"
4590,"Cosmetic/Aesthetic Dentist"
4591,"Obstetrician"
4591,"Gynecologist"
4592,"Pediatrician"
4593,"General Physician"
4594,"Pediatrician"
4595,"Obstetrician"
4595,"Gynecologist"
4596,"Dentist"
4597,"General Physician"
4598,"Gynecologist"
4599,"Dentist"
4600,"Pediatric Dentist"
4601,"Venereologist"
4602,"Obstetrician"
4602,"Gynecologist"
4603,"Dentist"
4604,"Dentist"
4605,"Dentist"
4605,"Orthodontist"
4606,"Dentist"
4606,"Orthodontist"
4607,"Dentist"
4608,"Dentist"
4609,"Internal Medicine"
4610,"Gynecologist"
4610,"Obstetrician"
4611,"Dentist"
4612,"Dentist"
4613,"Dentist"
4614,"Orthodontist"
4615,"Dermatologist"
4616,"Gynecologist"
4617,"Gynecologist"
4617,"Obstetrician"
4618,"Gynecologist"
4619,"Orthodontist"
4620,"Dentist"
4621,"General Physician"
4622,"Internal Medicine"
4623,"Paediatric Intensivist"
4624,"Gynecologist"
4624,"Obstetrician"
4625,"Optometrist"
4626,"Dentist"
4627,"Optometrist"
4628,"Gynecologist"
4628,"Obstetrician"
4629,"Dentist"
4630,"Psychiatrist"
4631,"Dentist"
4632,"Dermatologist"
4633,"General Physician"
4634,"Optometrist"
4635,"Anesthesiologist"
4636,"Dentist"
4636,"Orthodontist"
4637,"Optometrist"
4638,"Dermatologist"
4639,"Dentist"
4640,"General Physician"
4641,"Dentist"
4642,"Family Physician"
4643,"Dentist"
4644,"Dentist"
4645,"Dentist"
4646,"Orthodontist"
4647,"Dentist"
4648,"Pediatrician"
4649,"Internal Medicine"
4650,"Optometrist"
4651,"Dentist"
4651,"Orthodontist"
4652,"Dermatologist"
4653,"Dentist"
4654,"Pediatrician"
4655,"ENT/ Otorhinolaryngologist"
4656,"Psychiatrist"
4657,"Gynecologist"
4658,"Dentist"
4659,"Dentist"
4660,"General Physician"
4661,"Paediatric Intensivist"
4662,"Orthodontist"
4662,"Dentist"
4663,"Optometrist"
4664,"Dermatologist"
4665,"Orthodontist"
4666,"Gynecologist"
4667,"Paediatric Intensivist"
4668,"Orthodontist"
4669,"Gynecologist"
4670,"Dentist"
4671,"Dentist"
4672,"Gynecologist"
4673,"Dentist"
4674,"Pulmonologist"
4675,"Orthodontist"
4676,"Dentist"
4677,"Dentist"
4678,"General Physician"
4679,"Pediatrician"
4680,"Dentist"
4681,"Dentist"
4682,"Obstetrician"
4682,"Gynecologist"
4683,"Dentist"
4684,"Dentist"
4684,"Orthodontist"
4685,"Dermatologist"
4686,"Dentist"
4687,"Dentist"
4688,"Optometrist"
4689,"Anesthesiologist"
4690,"General Physician"
4691,"Dentist"
4691,"Orthodontist"
4692,"Dentist"
4693,"Dentist"
4694,"General Physician"
4695,"Obstetrician"
4696,"Pediatrician"
4697,"Gynecologist"
4698,"Pediatrician"
4699,"Obstetrician"
4699,"Perinatologist"
4700,"Psychiatrist"
4701,"General Physician"
4702,"Family Physician"
4703,"Veterinary Physician"
4704,"Pediatrician"
4705,"Dentist"
4706,"Anesthesiologist"
4707,"General Physician"
4708,"Dermatologist"
4709,"Nephrologist/Renal Specialist"
4710,"Gynecologist"
4711,"General Physician"
4711,"Gynecologist"
4712,"Dentist"
4713,"Dentist"
4713,"Orthodontist"
4713,"Implantologist"
4714,"Dentist"
4715,"Dermatologist"
4716,"Dermatologist"
4717,"Dentist"
4718,"Gynecologist"
4718,"Obstetrician"
4719,"Dentist"
4720,"Pediatrician"
4721,"General Physician"
4722,"Optometrist"
4723,"General Physician"
4724,"Dentist"
4725,"Optometrist"
4726,"Dentist"
4726,"Orthodontist"
4727,"General Physician"
4728,"General Physician"
4729,"Pediatrician"
4730,"Dentist"
4730,"Orthodontist"
